id,series_key,unit,as_of_date,published_date,retrieved_at,url,content_hash,http_status,source_id,tier,audited_vs_reported,extraction_method,extractor_version,raw_snippet,value_numeric,value_text,value_low,value_high,period_start,entity_id,run_rate_vs_booked,gross_vs_net,disputed,dispute_text,note,review_status,reviewer_id,supersedes_id
4b8843b74b241168,sec.terawulf.capex.q,USD,2011-03-31,2012-05-14,2026-09-11T10:55:11.413902Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0001083301.json,e4c33383250ec8eb24ce40dfd103edd8d57afa0ee40b7f0b5155ab9db90bcbc9,200,sec_xbrl,4,company_stated,xbrl,sec_xbrl-1,"{""PaymentsToAcquirePropertyPlantAndEquipment"": {""accn"": ""0001193125-12-231324"", ""end"": ""2011-03-31"", ""filed"": ""2012-05-14"", ""form"": ""10-Q"", ""fp"": ""Q1"", ""frame"": ""CY2011Q1"", ""fy"": 2012, ""start"": ""2011-01-01"", ""val"": 66743}}",66743.0,,,,2011-01-01,terawulf,,,False,,,approved,,
93611293181a9ced,sec.terawulf.capex.q,USD,2012-03-31,2013-05-14,2026-09-11T10:55:11.413902Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0001083301.json,e4c33383250ec8eb24ce40dfd103edd8d57afa0ee40b7f0b5155ab9db90bcbc9,200,sec_xbrl,4,company_stated,xbrl,sec_xbrl-1,"{""PaymentsToAcquirePropertyPlantAndEquipment"": {""accn"": ""0001104659-13-040979"", ""end"": ""2012-03-31"", ""filed"": ""2013-05-14"", ""form"": ""10-Q"", ""fp"": ""Q1"", ""frame"": ""CY2012Q1"", ""fy"": 2013, ""start"": ""2012-01-01"", ""val"": 229897}}",229897.0,,,,2012-01-01,terawulf,,,False,,,approved,,
2539600ba9032929,sec.terawulf.capex.q,USD,2013-03-31,2014-05-14,2026-09-11T10:55:11.413902Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0001083301.json,e4c33383250ec8eb24ce40dfd103edd8d57afa0ee40b7f0b5155ab9db90bcbc9,200,sec_xbrl,4,company_stated,xbrl,sec_xbrl-1,"{""PaymentsToAcquirePropertyPlantAndEquipment"": {""accn"": ""0001104659-14-038283"", ""end"": ""2013-03-31"", ""filed"": ""2014-05-14"", ""form"": ""10-Q"", ""fp"": ""Q1"", ""frame"": ""CY2013Q1"", ""fy"": 2014, ""start"": ""2013-01-01"", ""val"": 207453}}",207453.0,,,,2013-01-01,terawulf,,,False,,,approved,,
71c21d1ef3bff9e4,sec.terawulf.capex.q,USD,2014-03-31,2015-05-14,2026-09-11T10:55:11.413902Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0001083301.json,e4c33383250ec8eb24ce40dfd103edd8d57afa0ee40b7f0b5155ab9db90bcbc9,200,sec_xbrl,4,company_stated,xbrl,sec_xbrl-1,"{""PaymentsToAcquirePropertyPlantAndEquipment"": {""accn"": ""0001104659-15-037824"", ""end"": ""2014-03-31"", ""filed"": ""2015-05-14"", ""form"": ""10-Q"", ""fp"": ""Q1"", ""frame"": ""CY2014Q1"", ""fy"": 2015, ""start"": ""2014-01-01"", ""val"": 123852}}",123852.0,,,,2014-01-01,terawulf,,,False,,,approved,,
5cefc1c346a63f81,sec.terawulf.capex.q,USD,2015-03-31,2016-05-12,2026-09-11T10:55:11.413902Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0001083301.json,e4c33383250ec8eb24ce40dfd103edd8d57afa0ee40b7f0b5155ab9db90bcbc9,200,sec_xbrl,4,company_stated,xbrl,sec_xbrl-1,"{""PaymentsToAcquirePropertyPlantAndEquipment"": {""accn"": ""0001558370-16-005893"", ""end"": ""2015-03-31"", ""filed"": ""2016-05-12"", ""form"": ""10-Q"", ""fp"": ""Q1"", ""frame"": ""CY2015Q1"", ""fy"": 2016, ""start"": ""2015-01-01"", ""val"": 376067}}",376067.0,,,,2015-01-01,terawulf,,,False,,,approved,,
78fad514db04e465,sec.terawulf.capex.q,USD,2016-03-31,2017-05-10,2026-09-11T10:55:11.413902Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0001083301.json,e4c33383250ec8eb24ce40dfd103edd8d57afa0ee40b7f0b5155ab9db90bcbc9,200,sec_xbrl,4,company_stated,xbrl,sec_xbrl-1,"{""PaymentsToAcquirePropertyPlantAndEquipment"": {""accn"": ""0001558370-17-004093"", ""end"": ""2016-03-31"", ""filed"": ""2017-05-10"", ""form"": ""10-Q"", ""fp"": ""Q1"", ""frame"": ""CY2016Q1"", ""fy"": 2017, ""start"": ""2016-01-01"", ""val"": 1017857}}",1017857.0,,,,2016-01-01,terawulf,,,False,,,approved,,
a29adfa101f1ad05,sec.terawulf.capex.q,USD,2017-03-31,2018-05-14,2026-09-11T10:55:11.413902Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0001083301.json,e4c33383250ec8eb24ce40dfd103edd8d57afa0ee40b7f0b5155ab9db90bcbc9,200,sec_xbrl,4,company_stated,xbrl,sec_xbrl-1,"{""PaymentsToAcquirePropertyPlantAndEquipment"": {""accn"": ""0001558370-18-004766"", ""end"": ""2017-03-31"", ""filed"": ""2018-05-14"", ""form"": ""10-Q"", ""fp"": ""Q1"", ""frame"": ""CY2017Q1"", ""fy"": 2018, ""start"": ""2017-01-01"", ""val"": 60417}}",60417.0,,,,2017-01-01,terawulf,,,False,,,approved,,
89babb6f1afd95cb,sec.terawulf.capex.q,USD,2018-03-31,2019-05-13,2026-09-11T10:55:11.413902Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0001083301.json,e4c33383250ec8eb24ce40dfd103edd8d57afa0ee40b7f0b5155ab9db90bcbc9,200,sec_xbrl,4,company_stated,xbrl,sec_xbrl-1,"{""PaymentsToAcquirePropertyPlantAndEquipment"": {""accn"": ""0001437749-19-009600"", ""end"": ""2018-03-31"", ""filed"": ""2019-05-13"", ""form"": ""10-Q"", ""fp"": ""Q1"", ""frame"": ""CY2018Q1"", ""fy"": 2019, ""start"": ""2018-01-01"", ""val"": 49004}}",49004.0,,,,2018-01-01,terawulf,,,False,,,approved,,
54665af57be13a2d,sec.terawulf.capex.q,USD,2019-03-31,2020-05-13,2026-09-11T10:55:11.413902Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0001083301.json,e4c33383250ec8eb24ce40dfd103edd8d57afa0ee40b7f0b5155ab9db90bcbc9,200,sec_xbrl,4,company_stated,xbrl,sec_xbrl-1,"{""PaymentsToAcquirePropertyPlantAndEquipment"": {""accn"": ""0001437749-20-010584"", ""end"": ""2019-03-31"", ""filed"": ""2020-05-13"", ""form"": ""10-Q"", ""fp"": ""Q1"", ""frame"": ""CY2019Q1"", ""fy"": 2020, ""start"": ""2019-01-01"", ""val"": 117075}}",117075.0,,,,2019-01-01,terawulf,,,False,,,approved,,
e403c918739636ef,sec.terawulf.capex.q,USD,2020-03-31,2021-05-13,2026-09-11T10:55:11.413902Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0001083301.json,e4c33383250ec8eb24ce40dfd103edd8d57afa0ee40b7f0b5155ab9db90bcbc9,200,sec_xbrl,4,company_stated,xbrl,sec_xbrl-1,"{""PaymentsToAcquirePropertyPlantAndEquipment"": {""accn"": ""0001437749-21-011912"", ""end"": ""2020-03-31"", ""filed"": ""2021-05-13"", ""form"": ""10-Q"", ""fp"": ""Q1"", ""frame"": ""CY2020Q1"", ""fy"": 2021, ""start"": ""2020-01-01"", ""val"": 135125}}",135125.0,,,,2020-01-01,terawulf,,,False,,,approved,,
