id,series_key,unit,as_of_date,published_date,retrieved_at,url,content_hash,http_status,source_id,tier,audited_vs_reported,extraction_method,extractor_version,raw_snippet,value_numeric,value_text,value_low,value_high,period_start,entity_id,run_rate_vs_booked,gross_vs_net,disputed,dispute_text,note,review_status,reviewer_id,supersedes_id
f5fe3b5d8b0d624c,sec.msft.capex.9m,USD,2009-03-31,2010-04-22,2026-09-14T02:39:40.612469Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0000789019.json,f8aae2965b20ad0df44bdf7ccbedf797d275b6b8dc030154a7a311361bb7246f,200,sec_xbrl,4,company_stated,xbrl,sec_xbrl-1,"{""PaymentsToAcquirePropertyPlantAndEquipment"": {""accn"": ""0001193125-10-090116"", ""end"": ""2009-03-31"", ""filed"": ""2010-04-22"", ""form"": ""10-Q"", ""fp"": ""Q3"", ""fy"": 2010, ""start"": ""2008-07-01"", ""val"": 2252000000}}",2252000000.0,,,,2008-07-01,msft,,,False,,,approved,,
86edcb0bfee86634,sec.msft.capex.9m,USD,2010-03-31,2011-04-28,2026-09-14T02:39:40.612469Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0000789019.json,f8aae2965b20ad0df44bdf7ccbedf797d275b6b8dc030154a7a311361bb7246f,200,sec_xbrl,4,company_stated,xbrl,sec_xbrl-1,"{""PaymentsToAcquirePropertyPlantAndEquipment"": {""accn"": ""0001193125-11-115186"", ""end"": ""2010-03-31"", ""filed"": ""2011-04-28"", ""form"": ""10-Q"", ""fp"": ""Q3"", ""fy"": 2011, ""start"": ""2009-07-01"", ""val"": 1219000000}}",1219000000.0,,,,2009-07-01,msft,,,False,,,approved,,
455bd7d8801629d6,sec.msft.capex.9m,USD,2011-03-31,2012-04-19,2026-09-14T02:39:40.612469Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0000789019.json,f8aae2965b20ad0df44bdf7ccbedf797d275b6b8dc030154a7a311361bb7246f,200,sec_xbrl,4,company_stated,xbrl,sec_xbrl-1,"{""PaymentsToAcquirePropertyPlantAndEquipment"": {""accn"": ""0001193125-12-170665"", ""end"": ""2011-03-31"", ""filed"": ""2012-04-19"", ""form"": ""10-Q"", ""fp"": ""Q3"", ""fy"": 2012, ""start"": ""2010-07-01"", ""val"": 1713000000}}",1713000000.0,,,,2010-07-01,msft,,,False,,,approved,,
d5f2782b20433b6f,sec.msft.capex.9m,USD,2012-03-31,2013-04-18,2026-09-14T02:39:40.612469Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0000789019.json,f8aae2965b20ad0df44bdf7ccbedf797d275b6b8dc030154a7a311361bb7246f,200,sec_xbrl,4,company_stated,xbrl,sec_xbrl-1,"{""PaymentsToAcquirePropertyPlantAndEquipment"": {""accn"": ""0001193125-13-160748"", ""end"": ""2012-03-31"", ""filed"": ""2013-04-18"", ""form"": ""10-Q"", ""fp"": ""Q3"", ""fy"": 2013, ""start"": ""2011-07-01"", ""val"": 1683000000}}",1683000000.0,,,,2011-07-01,msft,,,False,,,approved,,
2001ebbbe6d36ef3,sec.msft.capex.9m,USD,2013-03-31,2014-04-24,2026-09-14T02:39:40.612469Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0000789019.json,f8aae2965b20ad0df44bdf7ccbedf797d275b6b8dc030154a7a311361bb7246f,200,sec_xbrl,4,company_stated,xbrl,sec_xbrl-1,"{""PaymentsToAcquirePropertyPlantAndEquipment"": {""accn"": ""0001193125-14-157088"", ""end"": ""2013-03-31"", ""filed"": ""2014-04-24"", ""form"": ""10-Q"", ""fp"": ""Q3"", ""fy"": 2014, ""start"": ""2012-07-01"", ""val"": 2463000000}}",2463000000.0,,,,2012-07-01,msft,,,False,,,approved,,
7f0f557fa02f812d,sec.msft.capex.9m,USD,2014-03-31,2015-04-23,2026-09-14T02:39:40.612469Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0000789019.json,f8aae2965b20ad0df44bdf7ccbedf797d275b6b8dc030154a7a311361bb7246f,200,sec_xbrl,4,company_stated,xbrl,sec_xbrl-1,"{""PaymentsToAcquirePropertyPlantAndEquipment"": {""accn"": ""0001193125-15-144151"", ""end"": ""2014-03-31"", ""filed"": ""2015-04-23"", ""form"": ""10-Q"", ""fp"": ""Q3"", ""fy"": 2015, ""start"": ""2013-07-01"", ""val"": 4155000000}}",4155000000.0,,,,2013-07-01,msft,,,False,,,approved,,
f174fbac0e8d0d90,sec.msft.capex.9m,USD,2015-03-31,2016-04-21,2026-09-14T02:39:40.612469Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0000789019.json,f8aae2965b20ad0df44bdf7ccbedf797d275b6b8dc030154a7a311361bb7246f,200,sec_xbrl,4,company_stated,xbrl,sec_xbrl-1,"{""PaymentsToAcquirePropertyPlantAndEquipment"": {""accn"": ""0001193125-16-550254"", ""end"": ""2015-03-31"", ""filed"": ""2016-04-21"", ""form"": ""10-Q"", ""fp"": ""Q3"", ""fy"": 2016, ""start"": ""2014-07-01"", ""val"": 4163000000}}",4163000000.0,,,,2014-07-01,msft,,,False,,,approved,,
89180a81be438c19,sec.msft.capex.9m,USD,2016-03-31,2017-04-27,2026-09-14T02:39:40.612469Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0000789019.json,f8aae2965b20ad0df44bdf7ccbedf797d275b6b8dc030154a7a311361bb7246f,200,sec_xbrl,4,company_stated,xbrl,sec_xbrl-1,"{""PaymentsToAcquirePropertyPlantAndEquipment"": {""accn"": ""0001564590-17-007547"", ""end"": ""2016-03-31"", ""filed"": ""2017-04-27"", ""form"": ""10-Q"", ""fp"": ""Q3"", ""fy"": 2017, ""start"": ""2015-07-01"", ""val"": 5688000000}}",5688000000.0,,,,2015-07-01,msft,,,False,,,approved,,
90093bb778c659c1,sec.msft.capex.9m,USD,2017-03-31,2018-04-26,2026-09-14T02:39:40.612469Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0000789019.json,f8aae2965b20ad0df44bdf7ccbedf797d275b6b8dc030154a7a311361bb7246f,200,sec_xbrl,4,company_stated,xbrl,sec_xbrl-1,"{""PaymentsToAcquirePropertyPlantAndEquipment"": {""accn"": ""0001564590-18-009307"", ""end"": ""2017-03-31"", ""filed"": ""2018-04-26"", ""form"": ""10-Q"", ""fp"": ""Q3"", ""fy"": 2018, ""start"": ""2016-07-01"", ""val"": 5846000000}}",5846000000.0,,,,2016-07-01,msft,,,False,,,approved,,
787ae0b63a793da2,sec.msft.capex.9m,USD,2018-03-31,2019-04-24,2026-09-14T02:39:40.612469Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0000789019.json,f8aae2965b20ad0df44bdf7ccbedf797d275b6b8dc030154a7a311361bb7246f,200,sec_xbrl,4,company_stated,xbrl,sec_xbrl-1,"{""PaymentsToAcquirePropertyPlantAndEquipment"": {""accn"": ""0001564590-19-012709"", ""end"": ""2018-03-31"", ""filed"": ""2019-04-24"", ""form"": ""10-Q"", ""fp"": ""Q3"", ""fy"": 2019, ""start"": ""2017-07-01"", ""val"": 7652000000}}",7652000000.0,,,,2017-07-01,msft,,,False,,,approved,,
