id,series_key,unit,as_of_date,published_date,retrieved_at,url,content_hash,http_status,source_id,tier,audited_vs_reported,extraction_method,extractor_version,raw_snippet,value_numeric,value_text,value_low,value_high,period_start,entity_id,run_rate_vs_booked,gross_vs_net,disputed,dispute_text,review_status,reviewer_id,supersedes_id
8b19947fc277b0d8,sec.msft.gross_profit.fy,USD,2008-06-30,2010-07-30,2026-09-10T01:20:41.655279Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0000789019.json,f8aae2965b20ad0df44bdf7ccbedf797d275b6b8dc030154a7a311361bb7246f,200,sec_xbrl,4,audited,xbrl,sec_xbrl-1,"{""GrossProfit"": {""accn"": ""0001193125-10-171791"", ""end"": ""2008-06-30"", ""filed"": ""2010-07-30"", ""form"": ""10-K"", ""fp"": ""FY"", ""frame"": ""CY2008"", ""fy"": 2010, ""start"": ""2007-07-01"", ""val"": 48822000000}}",48822000000.0,,,,2007-07-01,msft,,,False,,approved,,
d87972e835b5dab5,sec.msft.gross_profit.fy,USD,2009-06-30,2010-07-30,2026-09-10T01:20:41.655279Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0000789019.json,f8aae2965b20ad0df44bdf7ccbedf797d275b6b8dc030154a7a311361bb7246f,200,sec_xbrl,4,audited,xbrl,sec_xbrl-1,"{""GrossProfit"": {""accn"": ""0001193125-10-171791"", ""end"": ""2009-06-30"", ""filed"": ""2010-07-30"", ""form"": ""10-K"", ""fp"": ""FY"", ""frame"": ""CY2009"", ""fy"": 2010, ""start"": ""2008-07-01"", ""val"": 46282000000}}",46282000000.0,,,,2008-07-01,msft,,,False,,approved,,
07fbf4e6552d5e65,sec.msft.gross_profit.fy,USD,2010-06-30,2011-07-28,2026-09-10T01:20:41.655279Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0000789019.json,f8aae2965b20ad0df44bdf7ccbedf797d275b6b8dc030154a7a311361bb7246f,200,sec_xbrl,4,audited,xbrl,sec_xbrl-1,"{""GrossProfit"": {""accn"": ""0001193125-11-200680"", ""end"": ""2010-06-30"", ""filed"": ""2011-07-28"", ""form"": ""10-K"", ""fp"": ""FY"", ""frame"": ""CY2010"", ""fy"": 2011, ""start"": ""2009-07-01"", ""val"": 50089000000}}",50089000000.0,,,,2009-07-01,msft,,,False,,approved,,
0a60f5ebfb7a605e,sec.msft.gross_profit.fy,USD,2012-06-30,2014-07-31,2026-09-10T01:20:41.655279Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0000789019.json,f8aae2965b20ad0df44bdf7ccbedf797d275b6b8dc030154a7a311361bb7246f,200,sec_xbrl,4,audited,xbrl,sec_xbrl-1,"{""GrossProfit"": {""accn"": ""0001193125-14-289961"", ""end"": ""2012-06-30"", ""filed"": ""2014-07-31"", ""form"": ""10-K"", ""fp"": ""FY"", ""frame"": ""CY2012"", ""fy"": 2014, ""start"": ""2011-07-01"", ""val"": 56193000000}}",56193000000.0,,,,2011-07-01,msft,,,False,,approved,,
d32d1225ea158a35,sec.msft.gross_profit.fy,USD,2014-06-30,2016-07-28,2026-09-10T01:20:41.655279Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0000789019.json,f8aae2965b20ad0df44bdf7ccbedf797d275b6b8dc030154a7a311361bb7246f,200,sec_xbrl,4,audited,xbrl,sec_xbrl-1,"{""GrossProfit"": {""accn"": ""0001193125-16-662209"", ""end"": ""2014-06-30"", ""filed"": ""2016-07-28"", ""form"": ""10-K"", ""fp"": ""FY"", ""frame"": ""CY2014"", ""fy"": 2016, ""start"": ""2013-07-01"", ""val"": 59755000000}}",59755000000.0,,,,2013-07-01,msft,,,False,,approved,,
279237eead00914a,sec.msft.gross_profit.fy,USD,2015-06-30,2017-08-02,2026-09-10T01:20:41.655279Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0000789019.json,f8aae2965b20ad0df44bdf7ccbedf797d275b6b8dc030154a7a311361bb7246f,200,sec_xbrl,4,audited,xbrl,sec_xbrl-1,"{""GrossProfit"": {""accn"": ""0001564590-17-014900"", ""end"": ""2015-06-30"", ""filed"": ""2017-08-02"", ""form"": ""10-K"", ""fp"": ""FY"", ""frame"": ""CY2015"", ""fy"": 2017, ""start"": ""2014-07-01"", ""val"": 60542000000}}",60542000000.0,,,,2014-07-01,msft,,,False,,approved,,
05d002eb2716da5f,sec.msft.gross_profit.fy,USD,2016-06-30,2018-08-03,2026-09-10T01:20:41.655279Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0000789019.json,f8aae2965b20ad0df44bdf7ccbedf797d275b6b8dc030154a7a311361bb7246f,200,sec_xbrl,4,audited,xbrl,sec_xbrl-1,"{""GrossProfit"": {""accn"": ""0001564590-18-019062"", ""end"": ""2016-06-30"", ""filed"": ""2018-08-03"", ""form"": ""10-K"", ""fp"": ""FY"", ""frame"": ""CY2016"", ""fy"": 2018, ""start"": ""2015-07-01"", ""val"": 58374000000}}",58374000000.0,,,,2015-07-01,msft,,,False,,approved,,
55bc40d22ea92794,sec.msft.gross_profit.fy,USD,2017-06-30,2019-08-01,2026-09-10T01:20:41.655279Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0000789019.json,f8aae2965b20ad0df44bdf7ccbedf797d275b6b8dc030154a7a311361bb7246f,200,sec_xbrl,4,audited,xbrl,sec_xbrl-1,"{""GrossProfit"": {""accn"": ""0001564590-19-027952"", ""end"": ""2017-06-30"", ""filed"": ""2019-08-01"", ""form"": ""10-K"", ""fp"": ""FY"", ""frame"": ""CY2017"", ""fy"": 2019, ""start"": ""2016-07-01"", ""val"": 62310000000}}",62310000000.0,,,,2016-07-01,msft,,,False,,approved,,
8f915e5a05ac4ee5,sec.msft.gross_profit.fy,USD,2018-06-30,2020-07-30,2026-09-10T01:20:41.655279Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0000789019.json,f8aae2965b20ad0df44bdf7ccbedf797d275b6b8dc030154a7a311361bb7246f,200,sec_xbrl,4,audited,xbrl,sec_xbrl-1,"{""GrossProfit"": {""accn"": ""0001564590-20-034944"", ""end"": ""2018-06-30"", ""filed"": ""2020-07-30"", ""form"": ""10-K"", ""fp"": ""FY"", ""frame"": ""CY2018"", ""fy"": 2020, ""start"": ""2017-07-01"", ""val"": 72007000000}}",72007000000.0,,,,2017-07-01,msft,,,False,,approved,,
497c75e7cd4eab75,sec.msft.gross_profit.fy,USD,2019-06-30,2021-07-29,2026-09-10T01:20:41.655279Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0000789019.json,f8aae2965b20ad0df44bdf7ccbedf797d275b6b8dc030154a7a311361bb7246f,200,sec_xbrl,4,audited,xbrl,sec_xbrl-1,"{""GrossProfit"": {""accn"": ""0001564590-21-039151"", ""end"": ""2019-06-30"", ""filed"": ""2021-07-29"", ""form"": ""10-K"", ""fp"": ""FY"", ""frame"": ""CY2019"", ""fy"": 2021, ""start"": ""2018-07-01"", ""val"": 82933000000}}",82933000000.0,,,,2018-07-01,msft,,,False,,approved,,
b9a8fb4af014479c,sec.msft.gross_profit.fy,USD,2020-06-30,2022-07-28,2026-09-10T01:20:41.655279Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0000789019.json,f8aae2965b20ad0df44bdf7ccbedf797d275b6b8dc030154a7a311361bb7246f,200,sec_xbrl,4,audited,xbrl,sec_xbrl-1,"{""GrossProfit"": {""accn"": ""0001564590-22-026876"", ""end"": ""2020-06-30"", ""filed"": ""2022-07-28"", ""form"": ""10-K"", ""fp"": ""FY"", ""frame"": ""CY2020"", ""fy"": 2022, ""start"": ""2019-07-01"", ""val"": 96937000000}}",96937000000.0,,,,2019-07-01,msft,,,False,,approved,,
8003a9f1ad64719c,sec.msft.gross_profit.fy,USD,2021-06-30,2023-07-27,2026-09-10T01:20:41.655279Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0000789019.json,f8aae2965b20ad0df44bdf7ccbedf797d275b6b8dc030154a7a311361bb7246f,200,sec_xbrl,4,audited,xbrl,sec_xbrl-1,"{""GrossProfit"": {""accn"": ""0000950170-23-035122"", ""end"": ""2021-06-30"", ""filed"": ""2023-07-27"", ""form"": ""10-K"", ""fp"": ""FY"", ""frame"": ""CY2021"", ""fy"": 2023, ""start"": ""2020-07-01"", ""val"": 115856000000}}",115856000000.0,,,,2020-07-01,msft,,,False,,approved,,
63466a2f05b1feba,sec.msft.gross_profit.fy,USD,2023-06-30,2025-07-30,2026-09-10T01:20:41.655279Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0000789019.json,f8aae2965b20ad0df44bdf7ccbedf797d275b6b8dc030154a7a311361bb7246f,200,sec_xbrl,4,audited,xbrl,sec_xbrl-1,"{""GrossProfit"": {""accn"": ""0000950170-25-100235"", ""end"": ""2023-06-30"", ""filed"": ""2025-07-30"", ""form"": ""10-K"", ""fp"": ""FY"", ""frame"": ""CY2023"", ""fy"": 2025, ""start"": ""2022-07-01"", ""val"": 146052000000}}",146052000000.0,,,,2022-07-01,msft,,,False,,approved,,
73e4c4d2fb839553,sec.msft.gross_profit.fy,USD,2024-06-30,2026-07-29,2026-09-10T01:20:41.655279Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0000789019.json,f8aae2965b20ad0df44bdf7ccbedf797d275b6b8dc030154a7a311361bb7246f,200,sec_xbrl,4,audited,xbrl,sec_xbrl-1,"{""GrossProfit"": {""accn"": ""0001193125-26-323660"", ""end"": ""2024-06-30"", ""filed"": ""2026-07-29"", ""form"": ""10-K"", ""fp"": ""FY"", ""frame"": ""CY2024"", ""fy"": 2026, ""start"": ""2023-07-01"", ""val"": 171008000000}}",171008000000.0,,,,2023-07-01,msft,,,False,,approved,,
