id,series_key,unit,as_of_date,published_date,retrieved_at,url,content_hash,http_status,source_id,tier,audited_vs_reported,extraction_method,extractor_version,raw_snippet,value_numeric,value_text,value_low,value_high,period_start,entity_id,run_rate_vs_booked,gross_vs_net,disputed,dispute_text,review_status,reviewer_id,supersedes_id
f5a9464b13a9f495,sec.amzn.capex.fy,USD,2007-12-31,2010-01-29,2026-09-10T01:20:42.018254Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0001018724.json,e6aadb0da7384597dbd78f74d1379ffb7fd0829a4d2e797b6d7e442b5e1da0d7,200,sec_xbrl,4,audited,xbrl,sec_xbrl-1,"{""PaymentsToAcquirePropertyPlantAndEquipment"": {""accn"": ""0001193125-10-016098"", ""end"": ""2007-12-31"", ""filed"": ""2010-01-29"", ""form"": ""10-K"", ""fp"": ""FY"", ""frame"": ""CY2007"", ""fy"": 2009, ""start"": ""2007-01-01"", ""val"": 224000000}}",224000000.0,,,,2007-01-01,amzn,,,False,,approved,,
d5837109a68dac6e,sec.amzn.capex.fy,USD,2008-12-31,2011-01-28,2026-09-10T01:20:42.018254Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0001018724.json,e6aadb0da7384597dbd78f74d1379ffb7fd0829a4d2e797b6d7e442b5e1da0d7,200,sec_xbrl,4,audited,xbrl,sec_xbrl-1,"{""PaymentsToAcquirePropertyPlantAndEquipment"": {""accn"": ""0001193125-11-016253"", ""end"": ""2008-12-31"", ""filed"": ""2011-01-28"", ""form"": ""10-K"", ""fp"": ""FY"", ""frame"": ""CY2008"", ""fy"": 2010, ""start"": ""2008-01-01"", ""val"": 333000000}}",333000000.0,,,,2008-01-01,amzn,,,False,,approved,,
f30931fc64c26727,sec.amzn.capex.fy,USD,2009-12-31,2012-02-01,2026-09-10T01:20:42.018254Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0001018724.json,e6aadb0da7384597dbd78f74d1379ffb7fd0829a4d2e797b6d7e442b5e1da0d7,200,sec_xbrl,4,audited,xbrl,sec_xbrl-1,"{""PaymentsToAcquirePropertyPlantAndEquipment"": {""accn"": ""0001193125-12-032846"", ""end"": ""2009-12-31"", ""filed"": ""2012-02-01"", ""form"": ""10-K"", ""fp"": ""FY"", ""frame"": ""CY2009"", ""fy"": 2011, ""start"": ""2009-01-01"", ""val"": 373000000}}",373000000.0,,,,2009-01-01,amzn,,,False,,approved,,
ee9199fd910e6e89,sec.amzn.capex.fy,USD,2010-12-31,2013-01-30,2026-09-10T01:20:42.018254Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0001018724.json,e6aadb0da7384597dbd78f74d1379ffb7fd0829a4d2e797b6d7e442b5e1da0d7,200,sec_xbrl,4,audited,xbrl,sec_xbrl-1,"{""PaymentsToAcquirePropertyPlantAndEquipment"": {""accn"": ""0001193125-13-028520"", ""end"": ""2010-12-31"", ""filed"": ""2013-01-30"", ""form"": ""10-K"", ""fp"": ""FY"", ""frame"": ""CY2010"", ""fy"": 2012, ""start"": ""2010-01-01"", ""val"": 979000000}}",979000000.0,,,,2010-01-01,amzn,,,False,,approved,,
637694e979b854dc,sec.amzn.capex.fy,USD,2011-12-31,2014-01-31,2026-09-10T01:20:42.018254Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0001018724.json,e6aadb0da7384597dbd78f74d1379ffb7fd0829a4d2e797b6d7e442b5e1da0d7,200,sec_xbrl,4,audited,xbrl,sec_xbrl-1,"{""PaymentsToAcquirePropertyPlantAndEquipment"": {""accn"": ""0001018724-14-000006"", ""end"": ""2011-12-31"", ""filed"": ""2014-01-31"", ""form"": ""10-K"", ""fp"": ""FY"", ""frame"": ""CY2011"", ""fy"": 2013, ""start"": ""2011-01-01"", ""val"": 1811000000}}",1811000000.0,,,,2011-01-01,amzn,,,False,,approved,,
20e35c05c7c8bb13,sec.amzn.capex.fy,USD,2012-12-31,2015-01-30,2026-09-10T01:20:42.018254Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0001018724.json,e6aadb0da7384597dbd78f74d1379ffb7fd0829a4d2e797b6d7e442b5e1da0d7,200,sec_xbrl,4,audited,xbrl,sec_xbrl-1,"{""PaymentsToAcquirePropertyPlantAndEquipment"": {""accn"": ""0001018724-15-000006"", ""end"": ""2012-12-31"", ""filed"": ""2015-01-30"", ""form"": ""10-K"", ""fp"": ""FY"", ""frame"": ""CY2012"", ""fy"": 2014, ""start"": ""2012-01-01"", ""val"": 3785000000}}",3785000000.0,,,,2012-01-01,amzn,,,False,,approved,,
4e0e02bdd8a2fc78,sec.amzn.capex.fy,USD,2013-12-31,2016-01-29,2026-09-10T01:20:42.018254Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0001018724.json,e6aadb0da7384597dbd78f74d1379ffb7fd0829a4d2e797b6d7e442b5e1da0d7,200,sec_xbrl,4,audited,xbrl,sec_xbrl-1,"{""PaymentsToAcquirePropertyPlantAndEquipment"": {""accn"": ""0001018724-16-000172"", ""end"": ""2013-12-31"", ""filed"": ""2016-01-29"", ""form"": ""10-K"", ""fp"": ""FY"", ""frame"": ""CY2013"", ""fy"": 2015, ""start"": ""2013-01-01"", ""val"": 3444000000}}",3444000000.0,,,,2013-01-01,amzn,,,False,,approved,,
930eeffbb0d0da97,sec.amzn.capex.fy,USD,2014-12-31,2017-02-10,2026-09-10T01:20:42.018254Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0001018724.json,e6aadb0da7384597dbd78f74d1379ffb7fd0829a4d2e797b6d7e442b5e1da0d7,200,sec_xbrl,4,audited,xbrl,sec_xbrl-1,"{""PaymentsToAcquirePropertyPlantAndEquipment"": {""accn"": ""0001018724-17-000011"", ""end"": ""2014-12-31"", ""filed"": ""2017-02-10"", ""form"": ""10-K"", ""fp"": ""FY"", ""frame"": ""CY2014"", ""fy"": 2016, ""start"": ""2014-01-01"", ""val"": 4893000000}}",4893000000.0,,,,2014-01-01,amzn,,,False,,approved,,
7df8ee6bff03b6aa,sec.amzn.capex.fy,USD,2015-12-31,2017-02-10,2026-09-10T01:20:42.018254Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0001018724.json,e6aadb0da7384597dbd78f74d1379ffb7fd0829a4d2e797b6d7e442b5e1da0d7,200,sec_xbrl,4,audited,xbrl,sec_xbrl-1,"{""PaymentsToAcquirePropertyPlantAndEquipment"": {""accn"": ""0001018724-17-000011"", ""end"": ""2015-12-31"", ""filed"": ""2017-02-10"", ""form"": ""10-K"", ""fp"": ""FY"", ""frame"": ""CY2015"", ""fy"": 2016, ""start"": ""2015-01-01"", ""val"": 4589000000}}",4589000000.0,,,,2015-01-01,amzn,,,False,,approved,,
6fa5d01005806c5b,sec.amzn.capex.fy,USD,2016-12-31,2017-02-10,2026-09-10T01:20:42.018254Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0001018724.json,e6aadb0da7384597dbd78f74d1379ffb7fd0829a4d2e797b6d7e442b5e1da0d7,200,sec_xbrl,4,audited,xbrl,sec_xbrl-1,"{""PaymentsToAcquirePropertyPlantAndEquipment"": {""accn"": ""0001018724-17-000011"", ""end"": ""2016-12-31"", ""filed"": ""2017-02-10"", ""form"": ""10-K"", ""fp"": ""FY"", ""frame"": ""CY2016"", ""fy"": 2016, ""start"": ""2016-01-01"", ""val"": 6737000000}}",6737000000.0,,,,2016-01-01,amzn,,,False,,approved,,
