id,series_key,unit,as_of_date,published_date,retrieved_at,url,content_hash,http_status,source_id,tier,audited_vs_reported,extraction_method,extractor_version,raw_snippet,value_numeric,value_text,value_low,value_high,period_start,entity_id,run_rate_vs_booked,gross_vs_net,disputed,dispute_text,note,review_status,reviewer_id,supersedes_id
a7517b0b1172a9d7,owid_context.world.labour_share_of_gdp.a,share,2004-12-31,2026-09-24,2026-09-24T02:08:27.180877Z,https://ourworldindata.org/grapher/labor-share-of-gdp.csv,9bb0095712d99480905773071bfe6efb025ef23c4085f2de9eb5c5e869e13291,200,owid_context,4,reported,api,owid_context-1,World 2004: 10.4.1 - Labour share of GDP (%) - SL_EMP_GTOTL = 53.9,0.539,,,,2004-01-01,,,,False,,ILO modelled estimates (SDG indicator 10.4.1),approved,,
5b2c46a99bcea9a1,owid_context.world.labour_share_of_gdp.a,share,2005-12-31,2026-09-24,2026-09-24T02:08:27.180877Z,https://ourworldindata.org/grapher/labor-share-of-gdp.csv,9bb0095712d99480905773071bfe6efb025ef23c4085f2de9eb5c5e869e13291,200,owid_context,4,reported,api,owid_context-1,World 2005: 10.4.1 - Labour share of GDP (%) - SL_EMP_GTOTL = 53.4,0.534,,,,2005-01-01,,,,False,,ILO modelled estimates (SDG indicator 10.4.1),approved,,
5dbabdb2d6e318f4,owid_context.world.labour_share_of_gdp.a,share,2006-12-31,2026-09-24,2026-09-24T02:08:27.180877Z,https://ourworldindata.org/grapher/labor-share-of-gdp.csv,9bb0095712d99480905773071bfe6efb025ef23c4085f2de9eb5c5e869e13291,200,owid_context,4,reported,api,owid_context-1,World 2006: 10.4.1 - Labour share of GDP (%) - SL_EMP_GTOTL = 53,0.53,,,,2006-01-01,,,,False,,ILO modelled estimates (SDG indicator 10.4.1),approved,,
e7b5a5b51e5194fe,owid_context.world.labour_share_of_gdp.a,share,2007-12-31,2026-09-24,2026-09-24T02:08:27.180877Z,https://ourworldindata.org/grapher/labor-share-of-gdp.csv,9bb0095712d99480905773071bfe6efb025ef23c4085f2de9eb5c5e869e13291,200,owid_context,4,reported,api,owid_context-1,World 2007: 10.4.1 - Labour share of GDP (%) - SL_EMP_GTOTL = 52.8,0.528,,,,2007-01-01,,,,False,,ILO modelled estimates (SDG indicator 10.4.1),approved,,
2187ae8ae6acbbc1,owid_context.world.labour_share_of_gdp.a,share,2008-12-31,2026-09-24,2026-09-24T02:08:27.180877Z,https://ourworldindata.org/grapher/labor-share-of-gdp.csv,9bb0095712d99480905773071bfe6efb025ef23c4085f2de9eb5c5e869e13291,200,owid_context,4,reported,api,owid_context-1,World 2008: 10.4.1 - Labour share of GDP (%) - SL_EMP_GTOTL = 53.3,0.5329999999999999,,,,2008-01-01,,,,False,,ILO modelled estimates (SDG indicator 10.4.1),approved,,
43d3868268c53ec7,owid_context.world.labour_share_of_gdp.a,share,2009-12-31,2026-09-24,2026-09-24T02:08:27.180877Z,https://ourworldindata.org/grapher/labor-share-of-gdp.csv,9bb0095712d99480905773071bfe6efb025ef23c4085f2de9eb5c5e869e13291,200,owid_context,4,reported,api,owid_context-1,World 2009: 10.4.1 - Labour share of GDP (%) - SL_EMP_GTOTL = 54.4,0.544,,,,2009-01-01,,,,False,,ILO modelled estimates (SDG indicator 10.4.1),approved,,
05ede405e9c0726e,owid_context.world.labour_share_of_gdp.a,share,2010-12-31,2026-09-24,2026-09-24T02:08:27.180877Z,https://ourworldindata.org/grapher/labor-share-of-gdp.csv,9bb0095712d99480905773071bfe6efb025ef23c4085f2de9eb5c5e869e13291,200,owid_context,4,reported,api,owid_context-1,World 2010: 10.4.1 - Labour share of GDP (%) - SL_EMP_GTOTL = 53.3,0.5329999999999999,,,,2010-01-01,,,,False,,ILO modelled estimates (SDG indicator 10.4.1),approved,,
047af3bfcf51d31b,owid_context.world.labour_share_of_gdp.a,share,2011-12-31,2026-09-24,2026-09-24T02:08:27.180877Z,https://ourworldindata.org/grapher/labor-share-of-gdp.csv,9bb0095712d99480905773071bfe6efb025ef23c4085f2de9eb5c5e869e13291,200,owid_context,4,reported,api,owid_context-1,World 2011: 10.4.1 - Labour share of GDP (%) - SL_EMP_GTOTL = 52.7,0.527,,,,2011-01-01,,,,False,,ILO modelled estimates (SDG indicator 10.4.1),approved,,
f66e859bbd057ad0,owid_context.world.labour_share_of_gdp.a,share,2012-12-31,2026-09-24,2026-09-24T02:08:27.180877Z,https://ourworldindata.org/grapher/labor-share-of-gdp.csv,9bb0095712d99480905773071bfe6efb025ef23c4085f2de9eb5c5e869e13291,200,owid_context,4,reported,api,owid_context-1,World 2012: 10.4.1 - Labour share of GDP (%) - SL_EMP_GTOTL = 52.8,0.528,,,,2012-01-01,,,,False,,ILO modelled estimates (SDG indicator 10.4.1),approved,,
07703985fa6c2206,owid_context.world.labour_share_of_gdp.a,share,2013-12-31,2026-09-24,2026-09-24T02:08:27.180877Z,https://ourworldindata.org/grapher/labor-share-of-gdp.csv,9bb0095712d99480905773071bfe6efb025ef23c4085f2de9eb5c5e869e13291,200,owid_context,4,reported,api,owid_context-1,World 2013: 10.4.1 - Labour share of GDP (%) - SL_EMP_GTOTL = 52.8,0.528,,,,2013-01-01,,,,False,,ILO modelled estimates (SDG indicator 10.4.1),approved,,
6fc9eb80cb72cbc9,owid_context.world.labour_share_of_gdp.a,share,2014-12-31,2026-09-24,2026-09-24T02:08:27.180877Z,https://ourworldindata.org/grapher/labor-share-of-gdp.csv,9bb0095712d99480905773071bfe6efb025ef23c4085f2de9eb5c5e869e13291,200,owid_context,4,reported,api,owid_context-1,World 2014: 10.4.1 - Labour share of GDP (%) - SL_EMP_GTOTL = 53,0.53,,,,2014-01-01,,,,False,,ILO modelled estimates (SDG indicator 10.4.1),approved,,
dd211aa9efbdf225,owid_context.world.labour_share_of_gdp.a,share,2015-12-31,2026-09-24,2026-09-24T02:08:27.180877Z,https://ourworldindata.org/grapher/labor-share-of-gdp.csv,9bb0095712d99480905773071bfe6efb025ef23c4085f2de9eb5c5e869e13291,200,owid_context,4,reported,api,owid_context-1,World 2015: 10.4.1 - Labour share of GDP (%) - SL_EMP_GTOTL = 53,0.53,,,,2015-01-01,,,,False,,ILO modelled estimates (SDG indicator 10.4.1),approved,,
67a3f0717819d0b3,owid_context.world.labour_share_of_gdp.a,share,2016-12-31,2026-09-24,2026-09-24T02:08:27.180877Z,https://ourworldindata.org/grapher/labor-share-of-gdp.csv,9bb0095712d99480905773071bfe6efb025ef23c4085f2de9eb5c5e869e13291,200,owid_context,4,reported,api,owid_context-1,World 2016: 10.4.1 - Labour share of GDP (%) - SL_EMP_GTOTL = 53,0.53,,,,2016-01-01,,,,False,,ILO modelled estimates (SDG indicator 10.4.1),approved,,
0063deb0a69b815b,owid_context.world.labour_share_of_gdp.a,share,2017-12-31,2026-09-24,2026-09-24T02:08:27.180877Z,https://ourworldindata.org/grapher/labor-share-of-gdp.csv,9bb0095712d99480905773071bfe6efb025ef23c4085f2de9eb5c5e869e13291,200,owid_context,4,reported,api,owid_context-1,World 2017: 10.4.1 - Labour share of GDP (%) - SL_EMP_GTOTL = 52.9,0.529,,,,2017-01-01,,,,False,,ILO modelled estimates (SDG indicator 10.4.1),approved,,
20e750cab3775558,owid_context.world.labour_share_of_gdp.a,share,2018-12-31,2026-09-24,2026-09-24T02:08:27.180877Z,https://ourworldindata.org/grapher/labor-share-of-gdp.csv,9bb0095712d99480905773071bfe6efb025ef23c4085f2de9eb5c5e869e13291,200,owid_context,4,reported,api,owid_context-1,World 2018: 10.4.1 - Labour share of GDP (%) - SL_EMP_GTOTL = 52.8,0.528,,,,2018-01-01,,,,False,,ILO modelled estimates (SDG indicator 10.4.1),approved,,
f334e9d9b1f1a87d,owid_context.world.labour_share_of_gdp.a,share,2019-12-31,2026-09-24,2026-09-24T02:08:27.180877Z,https://ourworldindata.org/grapher/labor-share-of-gdp.csv,9bb0095712d99480905773071bfe6efb025ef23c4085f2de9eb5c5e869e13291,200,owid_context,4,reported,api,owid_context-1,World 2019: 10.4.1 - Labour share of GDP (%) - SL_EMP_GTOTL = 53,0.53,,,,2019-01-01,,,,False,,ILO modelled estimates (SDG indicator 10.4.1),approved,,
83135efec0229a8b,owid_context.world.labour_share_of_gdp.a,share,2020-12-31,2026-09-24,2026-09-24T02:08:27.180877Z,https://ourworldindata.org/grapher/labor-share-of-gdp.csv,9bb0095712d99480905773071bfe6efb025ef23c4085f2de9eb5c5e869e13291,200,owid_context,4,reported,api,owid_context-1,World 2020: 10.4.1 - Labour share of GDP (%) - SL_EMP_GTOTL = 53.9,0.539,,,,2020-01-01,,,,False,,ILO modelled estimates (SDG indicator 10.4.1),approved,,
94dc68fd507422e3,owid_context.world.labour_share_of_gdp.a,share,2021-12-31,2026-09-24,2026-09-24T02:08:27.180877Z,https://ourworldindata.org/grapher/labor-share-of-gdp.csv,9bb0095712d99480905773071bfe6efb025ef23c4085f2de9eb5c5e869e13291,200,owid_context,4,reported,api,owid_context-1,World 2021: 10.4.1 - Labour share of GDP (%) - SL_EMP_GTOTL = 52.8,0.528,,,,2021-01-01,,,,False,,ILO modelled estimates (SDG indicator 10.4.1),approved,,
4dedcd942cbe6a9a,owid_context.world.labour_share_of_gdp.a,share,2022-12-31,2026-09-24,2026-09-24T02:08:27.180877Z,https://ourworldindata.org/grapher/labor-share-of-gdp.csv,9bb0095712d99480905773071bfe6efb025ef23c4085f2de9eb5c5e869e13291,200,owid_context,4,reported,api,owid_context-1,World 2022: 10.4.1 - Labour share of GDP (%) - SL_EMP_GTOTL = 52.3,0.523,,,,2022-01-01,,,,False,,ILO modelled estimates (SDG indicator 10.4.1),approved,,
ba3055585c02a474,owid_context.world.labour_share_of_gdp.a,share,2023-12-31,2026-09-24,2026-09-24T02:08:27.180877Z,https://ourworldindata.org/grapher/labor-share-of-gdp.csv,9bb0095712d99480905773071bfe6efb025ef23c4085f2de9eb5c5e869e13291,200,owid_context,4,reported,api,owid_context-1,World 2023: 10.4.1 - Labour share of GDP (%) - SL_EMP_GTOTL = 52.3,0.523,,,,2023-01-01,,,,False,,ILO modelled estimates (SDG indicator 10.4.1),approved,,
7d4a8b5569a702e1,owid_context.world.labour_share_of_gdp.a,share,2024-12-31,2026-09-24,2026-09-24T02:08:27.180877Z,https://ourworldindata.org/grapher/labor-share-of-gdp.csv,9bb0095712d99480905773071bfe6efb025ef23c4085f2de9eb5c5e869e13291,200,owid_context,4,reported,api,owid_context-1,World 2024: 10.4.1 - Labour share of GDP (%) - SL_EMP_GTOTL = 52.4,0.524,,,,2024-01-01,,,,False,,ILO modelled estimates (SDG indicator 10.4.1),approved,,
67cd945a62f2fb0c,owid_context.world.labour_share_of_gdp.a,share,2025-12-31,2026-09-24,2026-09-24T02:08:27.180877Z,https://ourworldindata.org/grapher/labor-share-of-gdp.csv,9bb0095712d99480905773071bfe6efb025ef23c4085f2de9eb5c5e869e13291,200,owid_context,4,reported,api,owid_context-1,World 2025: 10.4.1 - Labour share of GDP (%) - SL_EMP_GTOTL = 52.6,0.526,,,,2025-01-01,,,,False,,ILO modelled estimates (SDG indicator 10.4.1),approved,,
