id,series_key,unit,as_of_date,published_date,retrieved_at,url,content_hash,http_status,source_id,tier,audited_vs_reported,extraction_method,extractor_version,raw_snippet,value_numeric,value_text,value_low,value_high,period_start,entity_id,run_rate_vs_booked,gross_vs_net,disputed,dispute_text,note,review_status,reviewer_id,supersedes_id
a7c47225a1bf066c,sec.meta.revenue.fy,USD,2010-12-31,2013-02-01,2026-09-10T01:20:42.201095Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0001326801.json,7518e76d6dac2d016e1a3d1dec1cc55ff9ea3bdd58a151b16fcaa067a6c9d94e,200,sec_xbrl,4,audited,xbrl,sec_xbrl-1,"{""Revenues"": {""accn"": ""0001326801-13-000003"", ""end"": ""2010-12-31"", ""filed"": ""2013-02-01"", ""form"": ""10-K"", ""fp"": ""FY"", ""frame"": ""CY2010"", ""fy"": 2012, ""start"": ""2010-01-01"", ""val"": 1974000000}}",1974000000.0,,,,2010-01-01,meta,,,False,,,approved,,
13ef10fd407f3d9e,sec.meta.revenue.fy,USD,2011-12-31,2014-01-31,2026-09-10T01:20:42.201095Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0001326801.json,7518e76d6dac2d016e1a3d1dec1cc55ff9ea3bdd58a151b16fcaa067a6c9d94e,200,sec_xbrl,4,audited,xbrl,sec_xbrl-1,"{""Revenues"": {""accn"": ""0001326801-14-000007"", ""end"": ""2011-12-31"", ""filed"": ""2014-01-31"", ""form"": ""10-K"", ""fp"": ""FY"", ""frame"": ""CY2011"", ""fy"": 2013, ""start"": ""2011-01-01"", ""val"": 3711000000}}",3711000000.0,,,,2011-01-01,meta,,,False,,,approved,,
d1632eaf1c11cd9e,sec.meta.revenue.fy,USD,2012-12-31,2015-01-29,2026-09-10T01:20:42.201095Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0001326801.json,7518e76d6dac2d016e1a3d1dec1cc55ff9ea3bdd58a151b16fcaa067a6c9d94e,200,sec_xbrl,4,audited,xbrl,sec_xbrl-1,"{""Revenues"": {""accn"": ""0001326801-15-000006"", ""end"": ""2012-12-31"", ""filed"": ""2015-01-29"", ""form"": ""10-K"", ""fp"": ""FY"", ""frame"": ""CY2012"", ""fy"": 2014, ""start"": ""2012-01-01"", ""val"": 5089000000}}",5089000000.0,,,,2012-01-01,meta,,,False,,,approved,,
3775b876eb8f2c6c,sec.meta.revenue.fy,USD,2013-12-31,2016-01-28,2026-09-10T01:20:42.201095Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0001326801.json,7518e76d6dac2d016e1a3d1dec1cc55ff9ea3bdd58a151b16fcaa067a6c9d94e,200,sec_xbrl,4,audited,xbrl,sec_xbrl-1,"{""Revenues"": {""accn"": ""0001326801-16-000043"", ""end"": ""2013-12-31"", ""filed"": ""2016-01-28"", ""form"": ""10-K"", ""fp"": ""FY"", ""frame"": ""CY2013"", ""fy"": 2015, ""start"": ""2013-01-01"", ""val"": 7872000000}}",7872000000.0,,,,2013-01-01,meta,,,False,,,approved,,
345b2c13e19279fb,sec.meta.revenue.fy,USD,2014-12-31,2017-02-03,2026-09-10T01:20:42.201095Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0001326801.json,7518e76d6dac2d016e1a3d1dec1cc55ff9ea3bdd58a151b16fcaa067a6c9d94e,200,sec_xbrl,4,audited,xbrl,sec_xbrl-1,"{""Revenues"": {""accn"": ""0001326801-17-000007"", ""end"": ""2014-12-31"", ""filed"": ""2017-02-03"", ""form"": ""10-K"", ""fp"": ""FY"", ""frame"": ""CY2014"", ""fy"": 2016, ""start"": ""2014-01-01"", ""val"": 12466000000}}",12466000000.0,,,,2014-01-01,meta,,,False,,,approved,,
179b1480a5844c5a,sec.meta.revenue.fy,USD,2015-12-31,2018-02-01,2026-09-10T01:20:42.201095Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0001326801.json,7518e76d6dac2d016e1a3d1dec1cc55ff9ea3bdd58a151b16fcaa067a6c9d94e,200,sec_xbrl,4,audited,xbrl,sec_xbrl-1,"{""Revenues"": {""accn"": ""0001326801-18-000009"", ""end"": ""2015-12-31"", ""filed"": ""2018-02-01"", ""form"": ""10-K"", ""fp"": ""FY"", ""frame"": ""CY2015"", ""fy"": 2017, ""start"": ""2015-01-01"", ""val"": 17928000000}}",17928000000.0,,,,2015-01-01,meta,,,False,,,approved,,
95ff213cb7c64ec6,sec.meta.revenue.fy,USD,2016-12-31,2018-02-01,2026-09-10T01:20:42.201095Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0001326801.json,7518e76d6dac2d016e1a3d1dec1cc55ff9ea3bdd58a151b16fcaa067a6c9d94e,200,sec_xbrl,4,audited,xbrl,sec_xbrl-1,"{""Revenues"": {""accn"": ""0001326801-18-000009"", ""end"": ""2016-12-31"", ""filed"": ""2018-02-01"", ""form"": ""10-K"", ""fp"": ""FY"", ""frame"": ""CY2016"", ""fy"": 2017, ""start"": ""2016-01-01"", ""val"": 27638000000}}",27638000000.0,,,,2016-01-01,meta,,,False,,,approved,,
5b5bfc1e79c88254,sec.meta.revenue.fy,USD,2017-12-31,2018-02-01,2026-09-10T01:20:42.201095Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0001326801.json,7518e76d6dac2d016e1a3d1dec1cc55ff9ea3bdd58a151b16fcaa067a6c9d94e,200,sec_xbrl,4,audited,xbrl,sec_xbrl-1,"{""Revenues"": {""accn"": ""0001326801-18-000009"", ""end"": ""2017-12-31"", ""filed"": ""2018-02-01"", ""form"": ""10-K"", ""fp"": ""FY"", ""frame"": ""CY2017"", ""fy"": 2017, ""start"": ""2017-01-01"", ""val"": 40653000000}}",40653000000.0,,,,2017-01-01,meta,,,False,,,approved,,
710e4439a50a11bc,sec.meta.revenue.fy,USD,2018-12-31,2021-01-28,2026-09-10T06:08:54.910999Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0001326801.json,7518e76d6dac2d016e1a3d1dec1cc55ff9ea3bdd58a151b16fcaa067a6c9d94e,200,sec_xbrl,4,audited,xbrl,sec_xbrl-1,"{""RevenueFromContractWithCustomerExcludingAssessedTax"": {""accn"": ""0001326801-21-000014"", ""end"": ""2018-12-31"", ""filed"": ""2021-01-28"", ""form"": ""10-K"", ""fp"": ""FY"", ""frame"": ""CY2018"", ""fy"": 2020, ""start"": ""2018-01-01"", ""val"": 55838000000}}",55838000000.0,,,,2018-01-01,meta,,,False,,,approved,,
c069d6ed50d25317,sec.meta.revenue.fy,USD,2019-12-31,2022-02-03,2026-09-10T06:08:54.910999Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0001326801.json,7518e76d6dac2d016e1a3d1dec1cc55ff9ea3bdd58a151b16fcaa067a6c9d94e,200,sec_xbrl,4,audited,xbrl,sec_xbrl-1,"{""RevenueFromContractWithCustomerExcludingAssessedTax"": {""accn"": ""0001326801-22-000018"", ""end"": ""2019-12-31"", ""filed"": ""2022-02-03"", ""form"": ""10-K"", ""fp"": ""FY"", ""frame"": ""CY2019"", ""fy"": 2021, ""start"": ""2019-01-01"", ""val"": 70697000000}}",70697000000.0,,,,2019-01-01,meta,,,False,,,approved,,
