id,series_key,unit,as_of_date,published_date,retrieved_at,url,content_hash,http_status,source_id,tier,audited_vs_reported,extraction_method,extractor_version,raw_snippet,value_numeric,value_text,value_low,value_high,period_start,entity_id,run_rate_vs_booked,gross_vs_net,disputed,dispute_text,review_status,reviewer_id,supersedes_id
4a9e63261247ee77,sec.broadcom.rpo.q,USD,2021-05-02,2021-06-11,2026-09-11T10:55:09.431753Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0001730168.json,3bdb6644c12addf1e63c4dc861008d7804fbf3d3f5aa6eb9b97f72c0e89a7adf,200,sec_xbrl,4,company_stated,xbrl,sec_xbrl-1,"{""RevenueRemainingPerformanceObligation"": {""accn"": ""0001730168-21-000116"", ""end"": ""2021-05-02"", ""filed"": ""2021-06-11"", ""form"": ""10-Q"", ""fp"": ""Q2"", ""frame"": ""CY2021Q1I"", ""fy"": 2021, ""val"": 6100000000}}",6100000000.0,,,,,broadcom,,,False,,approved,,
3684462321952d42,sec.broadcom.rpo.q,USD,2021-08-01,2021-09-09,2026-09-11T10:55:09.431753Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0001730168.json,3bdb6644c12addf1e63c4dc861008d7804fbf3d3f5aa6eb9b97f72c0e89a7adf,200,sec_xbrl,4,company_stated,xbrl,sec_xbrl-1,"{""RevenueRemainingPerformanceObligation"": {""accn"": ""0001730168-21-000123"", ""end"": ""2021-08-01"", ""filed"": ""2021-09-09"", ""form"": ""10-Q"", ""fp"": ""Q3"", ""frame"": ""CY2021Q2I"", ""fy"": 2021, ""val"": 12100000000}}",12100000000.0,,,,,broadcom,,,False,,approved,,
30b2a3835c1b7eb2,sec.broadcom.rpo.q,USD,2021-10-31,2021-12-17,2026-09-11T10:55:09.431753Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0001730168.json,3bdb6644c12addf1e63c4dc861008d7804fbf3d3f5aa6eb9b97f72c0e89a7adf,200,sec_xbrl,4,audited,xbrl,sec_xbrl-1,"{""RevenueRemainingPerformanceObligation"": {""accn"": ""0001730168-21-000153"", ""end"": ""2021-10-31"", ""filed"": ""2021-12-17"", ""form"": ""10-K"", ""fp"": ""FY"", ""frame"": ""CY2021Q3I"", ""fy"": 2021, ""val"": 13600000000}}",13600000000.0,,,,,broadcom,,,False,,approved,,
450c3a13ccac602d,sec.broadcom.rpo.q,USD,2022-01-30,2022-03-10,2026-09-11T10:55:09.431753Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0001730168.json,3bdb6644c12addf1e63c4dc861008d7804fbf3d3f5aa6eb9b97f72c0e89a7adf,200,sec_xbrl,4,company_stated,xbrl,sec_xbrl-1,"{""RevenueRemainingPerformanceObligation"": {""accn"": ""0001730168-22-000029"", ""end"": ""2022-01-30"", ""filed"": ""2022-03-10"", ""form"": ""10-Q"", ""fp"": ""Q1"", ""frame"": ""CY2021Q4I"", ""fy"": 2022, ""val"": 15300000000}}",15300000000.0,,,,,broadcom,,,False,,approved,,
06f928ef2903b033,sec.broadcom.rpo.q,USD,2022-05-01,2022-06-09,2026-09-11T10:55:09.431753Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0001730168.json,3bdb6644c12addf1e63c4dc861008d7804fbf3d3f5aa6eb9b97f72c0e89a7adf,200,sec_xbrl,4,company_stated,xbrl,sec_xbrl-1,"{""RevenueRemainingPerformanceObligation"": {""accn"": ""0001730168-22-000081"", ""end"": ""2022-05-01"", ""filed"": ""2022-06-09"", ""form"": ""10-Q"", ""fp"": ""Q2"", ""frame"": ""CY2022Q1I"", ""fy"": 2022, ""val"": 16500000000}}",16500000000.0,,,,,broadcom,,,False,,approved,,
bc1cf93f555fa268,sec.broadcom.rpo.q,USD,2022-07-31,2022-09-08,2026-09-11T10:55:09.431753Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0001730168.json,3bdb6644c12addf1e63c4dc861008d7804fbf3d3f5aa6eb9b97f72c0e89a7adf,200,sec_xbrl,4,company_stated,xbrl,sec_xbrl-1,"{""RevenueRemainingPerformanceObligation"": {""accn"": ""0001730168-22-000094"", ""end"": ""2022-07-31"", ""filed"": ""2022-09-08"", ""form"": ""10-Q"", ""fp"": ""Q3"", ""frame"": ""CY2022Q2I"", ""fy"": 2022, ""val"": 25200000000}}",25200000000.0,,,,,broadcom,,,False,,approved,,
9f3346c3b91107ea,sec.broadcom.rpo.q,USD,2022-10-30,2022-12-16,2026-09-11T10:55:09.431753Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0001730168.json,3bdb6644c12addf1e63c4dc861008d7804fbf3d3f5aa6eb9b97f72c0e89a7adf,200,sec_xbrl,4,audited,xbrl,sec_xbrl-1,"{""RevenueRemainingPerformanceObligation"": {""accn"": ""0001730168-22-000118"", ""end"": ""2022-10-30"", ""filed"": ""2022-12-16"", ""form"": ""10-K"", ""fp"": ""FY"", ""frame"": ""CY2022Q3I"", ""fy"": 2022, ""val"": 23600000000}}",23600000000.0,,,,,broadcom,,,False,,approved,,
712b9924d38f591c,sec.broadcom.rpo.q,USD,2023-01-29,2023-03-08,2026-09-11T10:55:09.431753Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0001730168.json,3bdb6644c12addf1e63c4dc861008d7804fbf3d3f5aa6eb9b97f72c0e89a7adf,200,sec_xbrl,4,company_stated,xbrl,sec_xbrl-1,"{""RevenueRemainingPerformanceObligation"": {""accn"": ""0001730168-23-000008"", ""end"": ""2023-01-29"", ""filed"": ""2023-03-08"", ""form"": ""10-Q"", ""fp"": ""Q1"", ""frame"": ""CY2022Q4I"", ""fy"": 2023, ""val"": 22800000000}}",22800000000.0,,,,,broadcom,,,False,,approved,,
c0308b8748f7a8be,sec.broadcom.rpo.q,USD,2023-04-30,2023-06-07,2026-09-11T10:55:09.431753Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0001730168.json,3bdb6644c12addf1e63c4dc861008d7804fbf3d3f5aa6eb9b97f72c0e89a7adf,200,sec_xbrl,4,company_stated,xbrl,sec_xbrl-1,"{""RevenueRemainingPerformanceObligation"": {""accn"": ""0001730168-23-000064"", ""end"": ""2023-04-30"", ""filed"": ""2023-06-07"", ""form"": ""10-Q"", ""fp"": ""Q2"", ""frame"": ""CY2023Q1I"", ""fy"": 2023, ""val"": 21400000000}}",21400000000.0,,,,,broadcom,,,False,,approved,,
02d50ed34b8521a6,sec.broadcom.rpo.q,USD,2023-07-30,2023-09-06,2026-09-11T10:55:09.431753Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0001730168.json,3bdb6644c12addf1e63c4dc861008d7804fbf3d3f5aa6eb9b97f72c0e89a7adf,200,sec_xbrl,4,company_stated,xbrl,sec_xbrl-1,"{""RevenueRemainingPerformanceObligation"": {""accn"": ""0001730168-23-000077"", ""end"": ""2023-07-30"", ""filed"": ""2023-09-06"", ""form"": ""10-Q"", ""fp"": ""Q3"", ""frame"": ""CY2023Q2I"", ""fy"": 2023, ""val"": 21400000000}}",21400000000.0,,,,,broadcom,,,False,,approved,,
