id,series_key,unit,as_of_date,published_date,retrieved_at,url,content_hash,http_status,source_id,tier,audited_vs_reported,extraction_method,extractor_version,raw_snippet,value_numeric,value_text,value_low,value_high,period_start,entity_id,run_rate_vs_booked,gross_vs_net,disputed,dispute_text,note,review_status,reviewer_id,supersedes_id
0b70c475f6335371,sec.broadcom.capex.9m,USD,2017-07-30,2018-09-13,2026-09-14T02:39:41.987871Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0001730168.json,3bdb6644c12addf1e63c4dc861008d7804fbf3d3f5aa6eb9b97f72c0e89a7adf,200,sec_xbrl,4,company_stated,xbrl,sec_xbrl-1,"{""PaymentsToAcquirePropertyPlantAndEquipment"": {""accn"": ""0001730168-18-000039"", ""end"": ""2017-07-30"", ""filed"": ""2018-09-13"", ""form"": ""10-Q"", ""fp"": ""Q3"", ""fy"": 2018, ""start"": ""2016-10-31"", ""val"": 836000000}}",836000000.0,,,,2016-10-31,broadcom,,,False,,,approved,,
7c19e181da0e286e,sec.broadcom.capex.9m,USD,2018-08-05,2019-09-13,2026-09-14T02:39:41.987871Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0001730168.json,3bdb6644c12addf1e63c4dc861008d7804fbf3d3f5aa6eb9b97f72c0e89a7adf,200,sec_xbrl,4,company_stated,xbrl,sec_xbrl-1,"{""PaymentsToAcquirePropertyPlantAndEquipment"": {""accn"": ""0001730168-19-000118"", ""end"": ""2018-08-05"", ""filed"": ""2019-09-13"", ""form"": ""10-Q"", ""fp"": ""Q3"", ""fy"": 2019, ""start"": ""2017-10-30"", ""val"": 529000000}}",529000000.0,,,,2017-10-30,broadcom,,,False,,,approved,,
16a8db82f017cbe0,sec.broadcom.capex.9m,USD,2019-08-04,2020-09-11,2026-09-14T02:39:41.987871Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0001730168.json,3bdb6644c12addf1e63c4dc861008d7804fbf3d3f5aa6eb9b97f72c0e89a7adf,200,sec_xbrl,4,company_stated,xbrl,sec_xbrl-1,"{""PaymentsToAcquirePropertyPlantAndEquipment"": {""accn"": ""0001730168-20-000164"", ""end"": ""2019-08-04"", ""filed"": ""2020-09-11"", ""form"": ""10-Q"", ""fp"": ""Q3"", ""fy"": 2020, ""start"": ""2018-11-05"", ""val"": 336000000}}",336000000.0,,,,2018-11-05,broadcom,,,False,,,approved,,
bc34fca86d12e6d0,sec.broadcom.capex.9m,USD,2020-08-02,2021-09-09,2026-09-14T02:39:41.987871Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0001730168.json,3bdb6644c12addf1e63c4dc861008d7804fbf3d3f5aa6eb9b97f72c0e89a7adf,200,sec_xbrl,4,company_stated,xbrl,sec_xbrl-1,"{""PaymentsToAcquirePropertyPlantAndEquipment"": {""accn"": ""0001730168-21-000123"", ""end"": ""2020-08-02"", ""filed"": ""2021-09-09"", ""form"": ""10-Q"", ""fp"": ""Q3"", ""fy"": 2021, ""start"": ""2019-11-04"", ""val"": 361000000}}",361000000.0,,,,2019-11-04,broadcom,,,False,,,approved,,
a7124f3a404d670d,sec.broadcom.capex.9m,USD,2021-08-01,2022-09-08,2026-09-14T02:39:41.987871Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0001730168.json,3bdb6644c12addf1e63c4dc861008d7804fbf3d3f5aa6eb9b97f72c0e89a7adf,200,sec_xbrl,4,company_stated,xbrl,sec_xbrl-1,"{""PaymentsToAcquirePropertyPlantAndEquipment"": {""accn"": ""0001730168-22-000094"", ""end"": ""2021-08-01"", ""filed"": ""2022-09-08"", ""form"": ""10-Q"", ""fp"": ""Q3"", ""fy"": 2022, ""start"": ""2020-11-02"", ""val"": 355000000}}",355000000.0,,,,2020-11-02,broadcom,,,False,,,approved,,
d15bc2266bbf16e9,sec.broadcom.capex.9m,USD,2022-07-31,2023-09-06,2026-09-14T02:39:41.987871Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0001730168.json,3bdb6644c12addf1e63c4dc861008d7804fbf3d3f5aa6eb9b97f72c0e89a7adf,200,sec_xbrl,4,company_stated,xbrl,sec_xbrl-1,"{""PaymentsToAcquirePropertyPlantAndEquipment"": {""accn"": ""0001730168-23-000077"", ""end"": ""2022-07-31"", ""filed"": ""2023-09-06"", ""form"": ""10-Q"", ""fp"": ""Q3"", ""fy"": 2023, ""start"": ""2021-11-01"", ""val"": 302000000}}",302000000.0,,,,2021-11-01,broadcom,,,False,,,approved,,
8ef8b26f6bc4472c,sec.broadcom.capex.9m,USD,2023-07-30,2024-09-11,2026-09-14T02:39:41.987871Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0001730168.json,3bdb6644c12addf1e63c4dc861008d7804fbf3d3f5aa6eb9b97f72c0e89a7adf,200,sec_xbrl,4,company_stated,xbrl,sec_xbrl-1,"{""PaymentsToAcquirePropertyPlantAndEquipment"": {""accn"": ""0001730168-24-000099"", ""end"": ""2023-07-30"", ""filed"": ""2024-09-11"", ""form"": ""10-Q"", ""fp"": ""Q3"", ""fy"": 2024, ""start"": ""2022-10-31"", ""val"": 347000000}}",347000000.0,,,,2022-10-31,broadcom,,,False,,,approved,,
fa50efc489a29069,sec.broadcom.capex.9m,USD,2024-08-04,2025-09-10,2026-09-14T02:39:41.987871Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0001730168.json,3bdb6644c12addf1e63c4dc861008d7804fbf3d3f5aa6eb9b97f72c0e89a7adf,200,sec_xbrl,4,company_stated,xbrl,sec_xbrl-1,"{""PaymentsToAcquirePropertyPlantAndEquipment"": {""accn"": ""0001730168-25-000098"", ""end"": ""2024-08-04"", ""filed"": ""2025-09-10"", ""form"": ""10-Q"", ""fp"": ""Q3"", ""fy"": 2025, ""start"": ""2023-10-30"", ""val"": 426000000}}",426000000.0,,,,2023-10-30,broadcom,,,False,,,approved,,
2895a3e677938c7c,sec.broadcom.capex.9m,USD,2025-08-03,2026-09-10,2026-09-14T02:39:41.987871Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0001730168.json,3bdb6644c12addf1e63c4dc861008d7804fbf3d3f5aa6eb9b97f72c0e89a7adf,200,sec_xbrl,4,company_stated,xbrl,sec_xbrl-1,"{""PaymentsToAcquirePropertyPlantAndEquipment"": {""accn"": ""0001730168-26-000080"", ""end"": ""2025-08-03"", ""filed"": ""2026-09-10"", ""form"": ""10-Q"", ""fp"": ""Q3"", ""fy"": 2026, ""start"": ""2024-11-04"", ""val"": 386000000}}",386000000.0,,,,2024-11-04,broadcom,,,False,,,approved,,
30bc055dcecfdcb3,sec.broadcom.capex.9m,USD,2026-08-02,2026-09-10,2026-09-14T02:39:41.987871Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0001730168.json,3bdb6644c12addf1e63c4dc861008d7804fbf3d3f5aa6eb9b97f72c0e89a7adf,200,sec_xbrl,4,company_stated,xbrl,sec_xbrl-1,"{""PaymentsToAcquirePropertyPlantAndEquipment"": {""accn"": ""0001730168-26-000080"", ""end"": ""2026-08-02"", ""filed"": ""2026-09-10"", ""form"": ""10-Q"", ""fp"": ""Q3"", ""fy"": 2026, ""start"": ""2025-11-03"", ""val"": 1013000000}}",1013000000.0,,,,2025-11-03,broadcom,,,False,,,approved,,
