id,series_key,unit,as_of_date,published_date,retrieved_at,url,content_hash,http_status,source_id,tier,audited_vs_reported,extraction_method,extractor_version,raw_snippet,value_numeric,value_text,value_low,value_high,period_start,entity_id,run_rate_vs_booked,gross_vs_net,disputed,dispute_text,review_status,reviewer_id,supersedes_id
96bf435f4b5ec89a,sec.nvda.revenue.fy,USD,2008-01-27,2010-03-18,2026-09-10T01:20:41.231872Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0001045810.json,19ef503a5770f5660964b3c3aea6937579d9b359da344afe6a9adf59c63d26ff,200,sec_xbrl,4,audited,xbrl,sec_xbrl-1,"{""Revenues"": {""accn"": ""0001045810-10-000006"", ""end"": ""2008-01-27"", ""filed"": ""2010-03-18"", ""form"": ""10-K"", ""fp"": ""FY"", ""frame"": ""CY2007"", ""fy"": 2010, ""start"": ""2007-01-29"", ""val"": 4097860000}}",4097860000.0,,,,2007-01-29,nvda,,,False,,approved,,
0dd4cd94c34bef32,sec.nvda.revenue.fy,USD,2009-01-25,2011-03-16,2026-09-10T01:20:41.231872Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0001045810.json,19ef503a5770f5660964b3c3aea6937579d9b359da344afe6a9adf59c63d26ff,200,sec_xbrl,4,audited,xbrl,sec_xbrl-1,"{""Revenues"": {""accn"": ""0001045810-11-000015"", ""end"": ""2009-01-25"", ""filed"": ""2011-03-16"", ""form"": ""10-K"", ""fp"": ""FY"", ""frame"": ""CY2008"", ""fy"": 2010, ""start"": ""2008-01-28"", ""val"": 3424859000}}",3424859000.0,,,,2008-01-28,nvda,,,False,,approved,,
ba083d8c84493efb,sec.nvda.revenue.fy,USD,2010-01-31,2012-03-13,2026-09-10T01:20:41.231872Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0001045810.json,19ef503a5770f5660964b3c3aea6937579d9b359da344afe6a9adf59c63d26ff,200,sec_xbrl,4,audited,xbrl,sec_xbrl-1,"{""Revenues"": {""accn"": ""0001045810-12-000013"", ""end"": ""2010-01-31"", ""filed"": ""2012-03-13"", ""form"": ""10-K"", ""fp"": ""FY"", ""frame"": ""CY2009"", ""fy"": 2011, ""start"": ""2009-01-26"", ""val"": 3326445000}}",3326445000.0,,,,2009-01-26,nvda,,,False,,approved,,
a0a372ce4607f3a4,sec.nvda.revenue.fy,USD,2011-01-30,2013-03-12,2026-09-10T01:20:41.231872Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0001045810.json,19ef503a5770f5660964b3c3aea6937579d9b359da344afe6a9adf59c63d26ff,200,sec_xbrl,4,audited,xbrl,sec_xbrl-1,"{""Revenues"": {""accn"": ""0001045810-13-000008"", ""end"": ""2011-01-30"", ""filed"": ""2013-03-12"", ""form"": ""10-K"", ""fp"": ""FY"", ""frame"": ""CY2010"", ""fy"": 2012, ""start"": ""2010-02-01"", ""val"": 3543309000}}",3543309000.0,,,,2010-02-01,nvda,,,False,,approved,,
0787a306ed0e756d,sec.nvda.revenue.fy,USD,2012-01-29,2014-03-13,2026-09-10T01:20:41.231872Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0001045810.json,19ef503a5770f5660964b3c3aea6937579d9b359da344afe6a9adf59c63d26ff,200,sec_xbrl,4,audited,xbrl,sec_xbrl-1,"{""Revenues"": {""accn"": ""0001045810-14-000030"", ""end"": ""2012-01-29"", ""filed"": ""2014-03-13"", ""form"": ""10-K"", ""fp"": ""FY"", ""frame"": ""CY2011"", ""fy"": 2013, ""start"": ""2011-01-31"", ""val"": 3997930000}}",3997930000.0,,,,2011-01-31,nvda,,,False,,approved,,
8b483a5fe974971f,sec.nvda.revenue.fy,USD,2013-01-27,2015-03-12,2026-09-10T01:20:41.231872Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0001045810.json,19ef503a5770f5660964b3c3aea6937579d9b359da344afe6a9adf59c63d26ff,200,sec_xbrl,4,audited,xbrl,sec_xbrl-1,"{""Revenues"": {""accn"": ""0001045810-15-000036"", ""end"": ""2013-01-27"", ""filed"": ""2015-03-12"", ""form"": ""10-K"", ""fp"": ""FY"", ""frame"": ""CY2012"", ""fy"": 2015, ""start"": ""2012-01-30"", ""val"": 4280159000}}",4280159000.0,,,,2012-01-30,nvda,,,False,,approved,,
2fd1473db28c96fb,sec.nvda.revenue.fy,USD,2014-01-26,2016-03-17,2026-09-10T01:20:41.231872Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0001045810.json,19ef503a5770f5660964b3c3aea6937579d9b359da344afe6a9adf59c63d26ff,200,sec_xbrl,4,audited,xbrl,sec_xbrl-1,"{""Revenues"": {""accn"": ""0001045810-16-000205"", ""end"": ""2014-01-26"", ""filed"": ""2016-03-17"", ""form"": ""10-K"", ""fp"": ""FY"", ""frame"": ""CY2013"", ""fy"": 2016, ""start"": ""2013-01-28"", ""val"": 4130000000}}",4130000000.0,,,,2013-01-28,nvda,,,False,,approved,,
d93a00d7bcdfa3c0,sec.nvda.revenue.fy,USD,2015-01-25,2017-03-01,2026-09-10T01:20:41.231872Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0001045810.json,19ef503a5770f5660964b3c3aea6937579d9b359da344afe6a9adf59c63d26ff,200,sec_xbrl,4,audited,xbrl,sec_xbrl-1,"{""Revenues"": {""accn"": ""0001045810-17-000027"", ""end"": ""2015-01-25"", ""filed"": ""2017-03-01"", ""form"": ""10-K"", ""fp"": ""FY"", ""frame"": ""CY2014"", ""fy"": 2017, ""start"": ""2014-01-27"", ""val"": 4682000000}}",4682000000.0,,,,2014-01-27,nvda,,,False,,approved,,
2cc533b6022ceb6f,sec.nvda.revenue.fy,USD,2016-01-31,2018-02-28,2026-09-10T01:20:41.231872Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0001045810.json,19ef503a5770f5660964b3c3aea6937579d9b359da344afe6a9adf59c63d26ff,200,sec_xbrl,4,audited,xbrl,sec_xbrl-1,"{""Revenues"": {""accn"": ""0001045810-18-000010"", ""end"": ""2016-01-31"", ""filed"": ""2018-02-28"", ""form"": ""10-K"", ""fp"": ""FY"", ""frame"": ""CY2015"", ""fy"": 2018, ""start"": ""2015-01-26"", ""val"": 5010000000}}",5010000000.0,,,,2015-01-26,nvda,,,False,,approved,,
732971db5c38b317,sec.nvda.revenue.fy,USD,2017-01-29,2018-02-28,2026-09-10T01:20:41.231872Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0001045810.json,19ef503a5770f5660964b3c3aea6937579d9b359da344afe6a9adf59c63d26ff,200,sec_xbrl,4,audited,xbrl,sec_xbrl-1,"{""Revenues"": {""accn"": ""0001045810-18-000010"", ""end"": ""2017-01-29"", ""filed"": ""2018-02-28"", ""form"": ""10-K"", ""fp"": ""FY"", ""frame"": ""CY2016"", ""fy"": 2018, ""start"": ""2016-02-01"", ""val"": 6910000000}}",6910000000.0,,,,2016-02-01,nvda,,,False,,approved,,
