id,series_key,unit,as_of_date,published_date,retrieved_at,url,content_hash,http_status,source_id,tier,audited_vs_reported,extraction_method,extractor_version,raw_snippet,value_numeric,value_text,value_low,value_high,period_start,entity_id,run_rate_vs_booked,gross_vs_net,disputed,dispute_text,note,review_status,reviewer_id,supersedes_id
9689cfc94c3d6587,sec.core_scientific.gross_profit.q,USD,2021-03-31,2022-05-13,2026-09-11T10:55:11.770891Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0001839341.json,d49208f117d80434ea3b8074d7c17cb3002b3386d3da0b235cb77910844a54ca,200,sec_xbrl,4,company_stated,xbrl,sec_xbrl-1,"{""GrossProfit"": {""accn"": ""0001628280-22-014350"", ""end"": ""2021-03-31"", ""filed"": ""2022-05-13"", ""form"": ""10-Q"", ""fp"": ""Q1"", ""frame"": ""CY2021Q1"", ""fy"": 2022, ""start"": ""2021-01-01"", ""val"": 14533000}}",14533000.0,,,,2021-01-01,core_scientific,,,False,,,approved,,
242714ee8d782a50,sec.core_scientific.gross_profit.q,USD,2021-06-30,2022-08-22,2026-09-11T10:55:11.770891Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0001839341.json,d49208f117d80434ea3b8074d7c17cb3002b3386d3da0b235cb77910844a54ca,200,sec_xbrl,4,company_stated,xbrl,sec_xbrl-1,"{""GrossProfit"": {""accn"": ""0001628280-22-023382"", ""end"": ""2021-06-30"", ""filed"": ""2022-08-22"", ""form"": ""10-Q"", ""fp"": ""Q2"", ""frame"": ""CY2021Q2"", ""fy"": 2022, ""start"": ""2021-04-01"", ""val"": 24538000}}",24538000.0,,,,2021-04-01,core_scientific,,,False,,,approved,,
955a76adeac7ad05,sec.core_scientific.gross_profit.q,USD,2021-09-30,2022-11-22,2026-09-11T10:55:11.770891Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0001839341.json,d49208f117d80434ea3b8074d7c17cb3002b3386d3da0b235cb77910844a54ca,200,sec_xbrl,4,company_stated,xbrl,sec_xbrl-1,"{""GrossProfit"": {""accn"": ""0001628280-22-030600"", ""end"": ""2021-09-30"", ""filed"": ""2022-11-22"", ""form"": ""10-Q"", ""fp"": ""Q3"", ""frame"": ""CY2021Q3"", ""fy"": 2022, ""start"": ""2021-07-01"", ""val"": 58424000}}",58424000.0,,,,2021-07-01,core_scientific,,,False,,,approved,,
6e2a2f37e3a99481,sec.core_scientific.gross_profit.q,USD,2022-03-31,2023-05-15,2026-09-11T10:55:11.770891Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0001839341.json,d49208f117d80434ea3b8074d7c17cb3002b3386d3da0b235cb77910844a54ca,200,sec_xbrl,4,company_stated,xbrl,sec_xbrl-1,"{""GrossProfit"": {""accn"": ""0001628280-23-017974"", ""end"": ""2022-03-31"", ""filed"": ""2023-05-15"", ""form"": ""10-Q"", ""fp"": ""Q1"", ""frame"": ""CY2022Q1"", ""fy"": 2023, ""start"": ""2022-01-01"", ""val"": 70003000}}",70003000.0,,,,2022-01-01,core_scientific,,,False,,,approved,,
99b5264be3141af0,sec.core_scientific.gross_profit.q,USD,2022-06-30,2023-08-04,2026-09-11T10:55:11.770891Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0001839341.json,d49208f117d80434ea3b8074d7c17cb3002b3386d3da0b235cb77910844a54ca,200,sec_xbrl,4,company_stated,xbrl,sec_xbrl-1,"{""GrossProfit"": {""accn"": ""0001628280-23-027559"", ""end"": ""2022-06-30"", ""filed"": ""2023-08-04"", ""form"": ""10-Q"", ""fp"": ""Q2"", ""frame"": ""CY2022Q2"", ""fy"": 2023, ""start"": ""2022-04-01"", ""val"": 12717000}}",12717000.0,,,,2022-04-01,core_scientific,,,False,,,approved,,
54514b667e26d60b,sec.core_scientific.gross_profit.q,USD,2022-09-30,2023-11-06,2026-09-11T10:55:11.770891Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0001839341.json,d49208f117d80434ea3b8074d7c17cb3002b3386d3da0b235cb77910844a54ca,200,sec_xbrl,4,company_stated,xbrl,sec_xbrl-1,"{""GrossProfit"": {""accn"": ""0001628280-23-036849"", ""end"": ""2022-09-30"", ""filed"": ""2023-11-06"", ""form"": ""10-Q"", ""fp"": ""Q3"", ""frame"": ""CY2022Q3"", ""fy"": 2023, ""start"": ""2022-07-01"", ""val"": -27076000}}",-27076000.0,,,,2022-07-01,core_scientific,,,False,,,approved,,
3ec5049ce056a92a,sec.core_scientific.gross_profit.q,USD,2023-03-31,2024-05-09,2026-09-11T10:55:11.770891Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0001839341.json,d49208f117d80434ea3b8074d7c17cb3002b3386d3da0b235cb77910844a54ca,200,sec_xbrl,4,company_stated,xbrl,sec_xbrl-1,"{""GrossProfit"": {""accn"": ""0001628280-24-021848"", ""end"": ""2023-03-31"", ""filed"": ""2024-05-09"", ""form"": ""10-Q"", ""fp"": ""Q1"", ""frame"": ""CY2023Q1"", ""fy"": 2024, ""start"": ""2023-01-01"", ""val"": 31781000}}",31781000.0,,,,2023-01-01,core_scientific,,,False,,,approved,,
f727e0b4de4c9436,sec.core_scientific.gross_profit.q,USD,2023-06-30,2024-08-07,2026-09-11T10:55:11.770891Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0001839341.json,d49208f117d80434ea3b8074d7c17cb3002b3386d3da0b235cb77910844a54ca,200,sec_xbrl,4,company_stated,xbrl,sec_xbrl-1,"{""GrossProfit"": {""accn"": ""0001628280-24-035714"", ""end"": ""2023-06-30"", ""filed"": ""2024-08-07"", ""form"": ""10-Q"", ""fp"": ""Q2"", ""frame"": ""CY2023Q2"", ""fy"": 2024, ""start"": ""2023-04-01"", ""val"": 36959000}}",36959000.0,,,,2023-04-01,core_scientific,,,False,,,approved,,
333d78353f2d1d08,sec.core_scientific.gross_profit.q,USD,2023-09-30,2024-11-06,2026-09-11T10:55:11.770891Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0001839341.json,d49208f117d80434ea3b8074d7c17cb3002b3386d3da0b235cb77910844a54ca,200,sec_xbrl,4,company_stated,xbrl,sec_xbrl-1,"{""GrossProfit"": {""accn"": ""0001628280-24-045811"", ""end"": ""2023-09-30"", ""filed"": ""2024-11-06"", ""form"": ""10-Q"", ""fp"": ""Q3"", ""frame"": ""CY2023Q3"", ""fy"": 2024, ""start"": ""2023-07-01"", ""val"": 15419000}}",15419000.0,,,,2023-07-01,core_scientific,,,False,,,approved,,
823f34a69128a3bd,sec.core_scientific.gross_profit.q,USD,2025-03-31,2026-05-06,2026-09-11T10:55:11.770891Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0001839341.json,d49208f117d80434ea3b8074d7c17cb3002b3386d3da0b235cb77910844a54ca,200,sec_xbrl,4,company_stated,xbrl,sec_xbrl-1,"{""GrossProfit"": {""accn"": ""0001628280-26-031396"", ""end"": ""2025-03-31"", ""filed"": ""2026-05-06"", ""form"": ""10-Q"", ""fp"": ""Q1"", ""frame"": ""CY2025Q1"", ""fy"": 2026, ""start"": ""2025-01-01"", ""val"": 8213000}}",8213000.0,,,,2025-01-01,core_scientific,,,False,,,approved,,
e9ad15bc9b6910a7,sec.core_scientific.gross_profit.q,USD,2025-06-30,2026-07-28,2026-09-11T10:55:11.770891Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0001839341.json,d49208f117d80434ea3b8074d7c17cb3002b3386d3da0b235cb77910844a54ca,200,sec_xbrl,4,company_stated,xbrl,sec_xbrl-1,"{""GrossProfit"": {""accn"": ""0001839341-26-000014"", ""end"": ""2025-06-30"", ""filed"": ""2026-07-28"", ""form"": ""10-Q"", ""fp"": ""Q2"", ""frame"": ""CY2025Q2"", ""fy"": 2026, ""start"": ""2025-04-01"", ""val"": 5025000}}",5025000.0,,,,2025-04-01,core_scientific,,,False,,,approved,,
c48d91889e90d5a7,sec.core_scientific.gross_profit.q,USD,2026-03-31,2026-05-06,2026-09-11T10:55:11.770891Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0001839341.json,d49208f117d80434ea3b8074d7c17cb3002b3386d3da0b235cb77910844a54ca,200,sec_xbrl,4,company_stated,xbrl,sec_xbrl-1,"{""GrossProfit"": {""accn"": ""0001628280-26-031396"", ""end"": ""2026-03-31"", ""filed"": ""2026-05-06"", ""form"": ""10-Q"", ""fp"": ""Q1"", ""frame"": ""CY2026Q1"", ""fy"": 2026, ""start"": ""2026-01-01"", ""val"": 30106000}}",30106000.0,,,,2026-01-01,core_scientific,,,False,,,approved,,
