id,series_key,unit,as_of_date,published_date,retrieved_at,url,content_hash,http_status,source_id,tier,audited_vs_reported,extraction_method,extractor_version,raw_snippet,value_numeric,value_text,value_low,value_high,period_start,entity_id,run_rate_vs_booked,gross_vs_net,disputed,dispute_text,note,review_status,reviewer_id,supersedes_id
b6ce5343f3aec86e,epoch_dc.aws_berwick.power_mw.pt,MW,2021-07-01,2021-07-01,2026-09-21T04:35:13.401714Z,https://epoch.ai/data/data_centers/data_centers.zip,1a59b70e4149f880f29debd2130b6f3a879a5cea2b842eb3c3cc362fee5a291d,200,epoch_datacenters,6,estimated,api,epoch_datacenters-1,"{""Buildings operational"": ""0.0"", ""Data center"": ""AWS Berwick"", ""Date"": ""2021-07-01"", ""IT power (MW)"": ""0.0"", ""Power (MW)"": ""0.0""}",0.0,,,,,,,,False,,,approved,,
32a2117a5356ff1d,epoch_dc.aws_berwick.power_mw.pt,MW,2023-01-17,2023-01-17,2026-09-21T04:35:13.401714Z,https://epoch.ai/data/data_centers/data_centers.zip,1a59b70e4149f880f29debd2130b6f3a879a5cea2b842eb3c3cc362fee5a291d,200,epoch_datacenters,6,estimated,api,epoch_datacenters-1,"{""Buildings operational"": ""0.0"", ""Data center"": ""AWS Berwick"", ""Date"": ""2023-01-17"", ""IT power (MW)"": ""0.0"", ""Power (MW)"": ""0.0""}",0.0,,,,,,,,False,,,approved,,
69e68d690f898da8,epoch_dc.aws_berwick.power_mw.pt,MW,2024-03-04,2024-03-04,2026-09-21T04:35:13.401714Z,https://epoch.ai/data/data_centers/data_centers.zip,1a59b70e4149f880f29debd2130b6f3a879a5cea2b842eb3c3cc362fee5a291d,200,epoch_datacenters,6,estimated,api,epoch_datacenters-1,"{""Buildings operational"": ""0.0"", ""Data center"": ""AWS Berwick"", ""Date"": ""2024-03-04"", ""IT power (MW)"": ""0.0"", ""Power (MW)"": ""0.0""}",0.0,,,,,,,,False,,,approved,,
b97190d81c0c0767,epoch_dc.aws_berwick.power_mw.pt,MW,2024-06-01,2024-06-01,2026-09-21T04:35:13.401714Z,https://epoch.ai/data/data_centers/data_centers.zip,1a59b70e4149f880f29debd2130b6f3a879a5cea2b842eb3c3cc362fee5a291d,200,epoch_datacenters,6,estimated,api,epoch_datacenters-1,"{""Buildings operational"": ""0.0"", ""Data center"": ""AWS Berwick"", ""Date"": ""2024-06-01"", ""IT power (MW)"": ""0.0"", ""Power (MW)"": ""0.0""}",0.0,,,,,,,,False,,,approved,,
710ea53a7edd136d,epoch_dc.aws_berwick.power_mw.pt,MW,2025-09-09,2025-09-09,2026-09-21T04:35:13.401714Z,https://epoch.ai/data/data_centers/data_centers.zip,1a59b70e4149f880f29debd2130b6f3a879a5cea2b842eb3c3cc362fee5a291d,200,epoch_datacenters,6,estimated,api,epoch_datacenters-1,"{""Buildings operational"": ""1.0"", ""Data center"": ""AWS Berwick"", ""Date"": ""2025-09-09"", ""IT power (MW)"": ""47.0"", ""Power (MW)"": ""66.0""}",66.0,,,,,,,,False,,,approved,,
74914a31905ec5bd,epoch_dc.aws_berwick.power_mw.pt,MW,2026-01-07,2026-01-07,2026-09-21T04:35:13.401714Z,https://epoch.ai/data/data_centers/data_centers.zip,1a59b70e4149f880f29debd2130b6f3a879a5cea2b842eb3c3cc362fee5a291d,200,epoch_datacenters,6,estimated,api,epoch_datacenters-1,"{""Buildings operational"": ""2.0"", ""Data center"": ""AWS Berwick"", ""Date"": ""2026-01-07"", ""IT power (MW)"": ""77.0"", ""Power (MW)"": ""102.0""}",102.0,,,,,,,,False,,,approved,,
874327aa21ae1083,epoch_dc.aws_berwick.power_mw.pt,MW,2026-03-12,2026-03-12,2026-09-21T04:35:13.401714Z,https://epoch.ai/data/data_centers/data_centers.zip,1a59b70e4149f880f29debd2130b6f3a879a5cea2b842eb3c3cc362fee5a291d,200,epoch_datacenters,6,estimated,api,epoch_datacenters-1,"{""Buildings operational"": ""2.0"", ""Data center"": ""AWS Berwick"", ""Date"": ""2026-03-12"", ""IT power (MW)"": ""77.0"", ""Power (MW)"": ""102.0""}",102.0,,,,,,,,False,,,approved,,
02af03c28b0463a3,epoch_dc.aws_berwick.power_mw.pt,MW,2026-05-05,2026-05-05,2026-09-21T04:35:13.401714Z,https://epoch.ai/data/data_centers/data_centers.zip,1a59b70e4149f880f29debd2130b6f3a879a5cea2b842eb3c3cc362fee5a291d,200,epoch_datacenters,6,estimated,api,epoch_datacenters-1,"{""Buildings operational"": ""2.0"", ""Data center"": ""AWS Berwick"", ""Date"": ""2026-05-05"", ""IT power (MW)"": ""77.0"", ""Power (MW)"": ""102.0""}",102.0,,,,,,,,False,,,approved,,
a68f5da0d9e6bc57,epoch_dc.aws_berwick.power_mw.pt,MW,2026-08-01,2026-08-01,2026-09-21T04:35:13.401714Z,https://epoch.ai/data/data_centers/data_centers.zip,1a59b70e4149f880f29debd2130b6f3a879a5cea2b842eb3c3cc362fee5a291d,200,epoch_datacenters,6,estimated,api,epoch_datacenters-1,"{""Buildings operational"": ""3.0"", ""Data center"": ""AWS Berwick"", ""Date"": ""2026-08-01"", ""IT power (MW)"": ""108.0"", ""Power (MW)"": ""139.0""}",139.0,,,,,,,,False,,,approved,,
15049fc6cfd25493,epoch_dc.aws_berwick.power_mw.pt,MW,2027-08-01,2026-09-21,2026-09-21T04:35:13.401714Z,https://epoch.ai/data/data_centers/data_centers.zip,1a59b70e4149f880f29debd2130b6f3a879a5cea2b842eb3c3cc362fee5a291d,200,epoch_datacenters,6,estimated,api,epoch_datacenters-1,"{""Buildings operational"": ""4.0"", ""Data center"": ""AWS Berwick"", ""Date"": ""2027-08-01"", ""IT power (MW)"": ""169.0"", ""Power (MW)"": ""212.0""}",212.0,,,,,,,,False,,Epoch's projection: this date had not arrived when the file was read,approved,,
