id,series_key,unit,as_of_date,published_date,retrieved_at,url,content_hash,http_status,source_id,tier,audited_vs_reported,extraction_method,extractor_version,raw_snippet,value_numeric,value_text,value_low,value_high,period_start,entity_id,run_rate_vs_booked,gross_vs_net,disputed,dispute_text,note,review_status,reviewer_id,supersedes_id
a0244d8caf3b06a9,sec.micron.capex.9m,USD,2010-06-03,2011-07-12,2026-09-14T02:39:45.271196Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0000723125.json,a8b088c2111daef36536e53c81fef4c0f01220c64933e126a665b00a9257f882,200,sec_xbrl,4,company_stated,xbrl,sec_xbrl-1,"{""PaymentsToAcquirePropertyPlantAndEquipment"": {""accn"": ""0000723125-11-000122"", ""end"": ""2010-06-03"", ""filed"": ""2011-07-12"", ""form"": ""10-Q"", ""fp"": ""Q3"", ""fy"": 2011, ""start"": ""2009-09-04"", ""val"": 269000000}}",269000000.0,,,,2009-09-04,micron,,,False,,,approved,,
f07555bd87d3754b,sec.micron.capex.9m,USD,2011-06-02,2012-07-09,2026-09-14T02:39:45.271196Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0000723125.json,a8b088c2111daef36536e53c81fef4c0f01220c64933e126a665b00a9257f882,200,sec_xbrl,4,company_stated,xbrl,sec_xbrl-1,"{""PaymentsToAcquirePropertyPlantAndEquipment"": {""accn"": ""0000723125-12-000084"", ""end"": ""2011-06-02"", ""filed"": ""2012-07-09"", ""form"": ""10-Q"", ""fp"": ""Q3"", ""fy"": 2012, ""start"": ""2010-09-03"", ""val"": 1682000000}}",1682000000.0,,,,2010-09-03,micron,,,False,,,approved,,
cb3c11e323585a35,sec.micron.capex.9m,USD,2012-05-31,2013-07-08,2026-09-14T02:39:45.271196Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0000723125.json,a8b088c2111daef36536e53c81fef4c0f01220c64933e126a665b00a9257f882,200,sec_xbrl,4,company_stated,xbrl,sec_xbrl-1,"{""PaymentsToAcquirePropertyPlantAndEquipment"": {""accn"": ""0000723125-13-000108"", ""end"": ""2012-05-31"", ""filed"": ""2013-07-08"", ""form"": ""10-Q"", ""fp"": ""Q3"", ""fy"": 2013, ""start"": ""2011-09-02"", ""val"": 1367000000}}",1367000000.0,,,,2011-09-02,micron,,,False,,,approved,,
f97b4acebd0fb6ad,sec.micron.capex.9m,USD,2013-05-30,2014-07-03,2026-09-14T02:39:45.271196Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0000723125.json,a8b088c2111daef36536e53c81fef4c0f01220c64933e126a665b00a9257f882,200,sec_xbrl,4,company_stated,xbrl,sec_xbrl-1,"{""PaymentsToAcquirePropertyPlantAndEquipment"": {""accn"": ""0000723125-14-000120"", ""end"": ""2013-05-30"", ""filed"": ""2014-07-03"", ""form"": ""10-Q"", ""fp"": ""Q3"", ""fy"": 2014, ""start"": ""2012-08-31"", ""val"": 964000000}}",964000000.0,,,,2012-08-31,micron,,,False,,,approved,,
787234655d9f7257,sec.micron.capex.9m,USD,2014-05-29,2015-07-10,2026-09-14T02:39:45.271196Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0000723125.json,a8b088c2111daef36536e53c81fef4c0f01220c64933e126a665b00a9257f882,200,sec_xbrl,4,company_stated,xbrl,sec_xbrl-1,"{""PaymentsToAcquirePropertyPlantAndEquipment"": {""accn"": ""0000723125-15-000063"", ""end"": ""2014-05-29"", ""filed"": ""2015-07-10"", ""form"": ""10-Q"", ""fp"": ""Q3"", ""fy"": 2015, ""start"": ""2013-08-30"", ""val"": 1800000000}}",1800000000.0,,,,2013-08-30,micron,,,False,,,approved,,
714e5359093e291f,sec.micron.capex.9m,USD,2015-06-04,2016-07-06,2026-09-14T02:39:45.271196Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0000723125.json,a8b088c2111daef36536e53c81fef4c0f01220c64933e126a665b00a9257f882,200,sec_xbrl,4,company_stated,xbrl,sec_xbrl-1,"{""PaymentsToAcquirePropertyPlantAndEquipment"": {""accn"": ""0000723125-16-000201"", ""end"": ""2015-06-04"", ""filed"": ""2016-07-06"", ""form"": ""10-Q"", ""fp"": ""Q3"", ""fy"": 2016, ""start"": ""2014-08-29"", ""val"": 2256000000}}",2256000000.0,,,,2014-08-29,micron,,,False,,,approved,,
6baf5cbaa23f0d9a,sec.micron.capex.9m,USD,2016-06-02,2017-06-30,2026-09-14T02:39:45.271196Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0000723125.json,a8b088c2111daef36536e53c81fef4c0f01220c64933e126a665b00a9257f882,200,sec_xbrl,4,company_stated,xbrl,sec_xbrl-1,"{""PaymentsToAcquirePropertyPlantAndEquipment"": {""accn"": ""0000723125-17-000085"", ""end"": ""2016-06-02"", ""filed"": ""2017-06-30"", ""form"": ""10-Q"", ""fp"": ""Q3"", ""fy"": 2017, ""start"": ""2015-09-04"", ""val"": 3894000000}}",3894000000.0,,,,2015-09-04,micron,,,False,,,approved,,
2360d616fe61b401,sec.micron.capex.9m,USD,2017-06-01,2018-06-22,2026-09-14T02:39:45.271196Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0000723125.json,a8b088c2111daef36536e53c81fef4c0f01220c64933e126a665b00a9257f882,200,sec_xbrl,4,company_stated,xbrl,sec_xbrl-1,"{""PaymentsToAcquirePropertyPlantAndEquipment"": {""accn"": ""0000723125-18-000065"", ""end"": ""2017-06-01"", ""filed"": ""2018-06-22"", ""form"": ""10-Q"", ""fp"": ""Q3"", ""fy"": 2018, ""start"": ""2016-09-02"", ""val"": 3469000000}}",3469000000.0,,,,2016-09-02,micron,,,False,,,approved,,
96e00044cc8cbbb3,sec.micron.capex.9m,USD,2018-05-31,2019-06-26,2026-09-14T02:39:45.271196Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0000723125.json,a8b088c2111daef36536e53c81fef4c0f01220c64933e126a665b00a9257f882,200,sec_xbrl,4,company_stated,xbrl,sec_xbrl-1,"{""PaymentsToAcquirePropertyPlantAndEquipment"": {""accn"": ""0000723125-19-000035"", ""end"": ""2018-05-31"", ""filed"": ""2019-06-26"", ""form"": ""10-Q"", ""fp"": ""Q3"", ""fy"": 2019, ""start"": ""2017-09-01"", ""val"": 6628000000}}",6628000000.0,,,,2017-09-01,micron,,,False,,,approved,,
dcc99291bf0bef84,sec.micron.capex.9m,USD,2019-05-30,2020-06-29,2026-09-14T02:39:45.271196Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0000723125.json,a8b088c2111daef36536e53c81fef4c0f01220c64933e126a665b00a9257f882,200,sec_xbrl,4,company_stated,xbrl,sec_xbrl-1,"{""PaymentsToAcquirePropertyPlantAndEquipment"": {""accn"": ""0000723125-20-000067"", ""end"": ""2019-05-30"", ""filed"": ""2020-06-29"", ""form"": ""10-Q"", ""fp"": ""Q3"", ""fy"": 2020, ""start"": ""2018-08-31"", ""val"": 7752000000}}",7752000000.0,,,,2018-08-31,micron,,,False,,,approved,,
