id,series_key,unit,as_of_date,published_date,retrieved_at,url,content_hash,http_status,source_id,tier,audited_vs_reported,extraction_method,extractor_version,raw_snippet,value_numeric,value_text,value_low,value_high,period_start,entity_id,run_rate_vs_booked,gross_vs_net,disputed,dispute_text,note,review_status,reviewer_id,supersedes_id
1e14823ee3036131,owid.merger_acquisition.corporate_ai_investment_usd.a,USD,2013-12-31,2026-09-10,2026-09-10T06:40:55.513073Z,https://ourworldindata.org/grapher/corporate-investment-in-artificial-intelligence-by-type.csv,d9959b89e7fbcd1c140b4e0db40c350142eddc78bbb5cd3a356f3611de7ab673,200,owid,6,reported,api,owid-1,Merger/acquisition 2013: Global corporate investment in AI = 6886002236,6886002236.0,,,,,,,,False,,,approved,,
0673f00257019900,owid.merger_acquisition.corporate_ai_investment_usd.a,USD,2014-12-31,2026-09-10,2026-09-10T06:40:55.513073Z,https://ourworldindata.org/grapher/corporate-investment-in-artificial-intelligence-by-type.csv,d9959b89e7fbcd1c140b4e0db40c350142eddc78bbb5cd3a356f3611de7ab673,200,owid,6,reported,api,owid-1,Merger/acquisition 2014: Global corporate investment in AI = 7657430140,7657430140.0,,,,,,,,False,,,approved,,
cd2d99980fa4766b,owid.merger_acquisition.corporate_ai_investment_usd.a,USD,2015-12-31,2026-09-10,2026-09-10T06:40:55.513073Z,https://ourworldindata.org/grapher/corporate-investment-in-artificial-intelligence-by-type.csv,d9959b89e7fbcd1c140b4e0db40c350142eddc78bbb5cd3a356f3611de7ab673,200,owid,6,reported,api,owid-1,Merger/acquisition 2015: Global corporate investment in AI = 10117774807,10117774807.0,,,,,,,,False,,,approved,,
beff3850f553fdaa,owid.merger_acquisition.corporate_ai_investment_usd.a,USD,2016-12-31,2026-09-10,2026-09-10T06:40:55.513073Z,https://ourworldindata.org/grapher/corporate-investment-in-artificial-intelligence-by-type.csv,d9959b89e7fbcd1c140b4e0db40c350142eddc78bbb5cd3a356f3611de7ab673,200,owid,6,reported,api,owid-1,Merger/acquisition 2016: Global corporate investment in AI = 14733564070,14733564070.0,,,,,,,,False,,,approved,,
891523d0bedbd6b7,owid.merger_acquisition.corporate_ai_investment_usd.a,USD,2017-12-31,2026-09-10,2026-09-10T06:40:55.513073Z,https://ourworldindata.org/grapher/corporate-investment-in-artificial-intelligence-by-type.csv,d9959b89e7fbcd1c140b4e0db40c350142eddc78bbb5cd3a356f3611de7ab673,200,owid,6,reported,api,owid-1,Merger/acquisition 2017: Global corporate investment in AI = 27282718040,27282718040.0,,,,,,,,False,,,approved,,
0199a8b4101b46e2,owid.merger_acquisition.corporate_ai_investment_usd.a,USD,2018-12-31,2026-09-10,2026-09-10T06:40:55.513073Z,https://ourworldindata.org/grapher/corporate-investment-in-artificial-intelligence-by-type.csv,d9959b89e7fbcd1c140b4e0db40c350142eddc78bbb5cd3a356f3611de7ab673,200,owid,6,reported,api,owid-1,Merger/acquisition 2018: Global corporate investment in AI = 23621536987,23621536987.0,,,,,,,,False,,,approved,,
0ac7b2a72427f939,owid.merger_acquisition.corporate_ai_investment_usd.a,USD,2019-12-31,2026-09-10,2026-09-10T06:40:55.513073Z,https://ourworldindata.org/grapher/corporate-investment-in-artificial-intelligence-by-type.csv,d9959b89e7fbcd1c140b4e0db40c350142eddc78bbb5cd3a356f3611de7ab673,200,owid,6,reported,api,owid-1,Merger/acquisition 2019: Global corporate investment in AI = 38612036114,38612036114.0,,,,,,,,False,,,approved,,
41beecb5b488c9b6,owid.merger_acquisition.corporate_ai_investment_usd.a,USD,2020-12-31,2026-09-10,2026-09-10T06:40:55.513073Z,https://ourworldindata.org/grapher/corporate-investment-in-artificial-intelligence-by-type.csv,d9959b89e7fbcd1c140b4e0db40c350142eddc78bbb5cd3a356f3611de7ab673,200,owid,6,reported,api,owid-1,Merger/acquisition 2020: Global corporate investment in AI = 41701223871,41701223871.0,,,,,,,,False,,,approved,,
7f9b0a089adab3ea,owid.merger_acquisition.corporate_ai_investment_usd.a,USD,2021-12-31,2026-09-10,2026-09-10T06:40:55.513073Z,https://ourworldindata.org/grapher/corporate-investment-in-artificial-intelligence-by-type.csv,d9959b89e7fbcd1c140b4e0db40c350142eddc78bbb5cd3a356f3611de7ab673,200,owid,6,reported,api,owid-1,Merger/acquisition 2021: Global corporate investment in AI = 175360000610,175360000610.0,,,,,,,,False,,,approved,,
bd180c0121e7950b,owid.merger_acquisition.corporate_ai_investment_usd.a,USD,2022-12-31,2026-09-10,2026-09-10T06:40:55.513073Z,https://ourworldindata.org/grapher/corporate-investment-in-artificial-intelligence-by-type.csv,d9959b89e7fbcd1c140b4e0db40c350142eddc78bbb5cd3a356f3611de7ab673,200,owid,6,reported,api,owid-1,Merger/acquisition 2022: Global corporate investment in AI = 112395306487,112395306487.0,,,,,,,,False,,,approved,,
a445048cfd425862,owid.merger_acquisition.corporate_ai_investment_usd.a,USD,2023-12-31,2026-09-10,2026-09-10T06:40:55.513073Z,https://ourworldindata.org/grapher/corporate-investment-in-artificial-intelligence-by-type.csv,d9959b89e7fbcd1c140b4e0db40c350142eddc78bbb5cd3a356f3611de7ab673,200,owid,6,reported,api,owid-1,Merger/acquisition 2023: Global corporate investment in AI = 73153419350,73153419350.0,,,,,,,,False,,,approved,,
57c9235c10c26c3e,owid.merger_acquisition.corporate_ai_investment_usd.a,USD,2024-12-31,2026-09-10,2026-09-10T06:40:55.513073Z,https://ourworldindata.org/grapher/corporate-investment-in-artificial-intelligence-by-type.csv,d9959b89e7fbcd1c140b4e0db40c350142eddc78bbb5cd3a356f3611de7ab673,200,owid,6,reported,api,owid-1,Merger/acquisition 2024: Global corporate investment in AI = 79635324935,79635324935.0,,,,,,,,False,,,approved,,
5c5ea1ec39ba35d8,owid.merger_acquisition.corporate_ai_investment_usd.a,USD,2025-12-31,2026-09-10,2026-09-10T06:40:55.513073Z,https://ourworldindata.org/grapher/corporate-investment-in-artificial-intelligence-by-type.csv,d9959b89e7fbcd1c140b4e0db40c350142eddc78bbb5cd3a356f3611de7ab673,200,owid,6,reported,api,owid-1,Merger/acquisition 2025: Global corporate investment in AI = 180487878156,180487878156.0,,,,,,,,False,,,approved,,
