id,series_key,unit,as_of_date,published_date,retrieved_at,url,content_hash,http_status,source_id,tier,audited_vs_reported,extraction_method,extractor_version,raw_snippet,value_numeric,value_text,value_low,value_high,period_start,entity_id,run_rate_vs_booked,gross_vs_net,disputed,dispute_text,note,review_status,reviewer_id,supersedes_id
0df60398caa35da6,canaries.us_exposure_q5_age_22_25.employment_index.m,index,2021-08-31,2026-08-12,2026-09-22T12:02:19.115963Z,https://storage.googleapis.com/aviary-del-public/release_memos/latest/downloads/canaries_age_by_exposure_results.zip,7726e1948f76dc867c272e2d61d204e37d00856586763b16ab8030a6dd7fb969,200,canaries_age,6,reported,api,canaries_age-1,"{""column"": ""Early Career 1 (22-25)"", ""exposure_quintile"": ""Quintile 5 (most exposed)"", ""file"": ""canaries_age_by_exposure.csv"", ""observation_date"": ""2021-08-01"", ""value"": ""86.95"", ""vintage"": ""2026-08-12""}",86.95,,,,,,,,False,,,approved,,
6d0b57e08eebbfb3,canaries.us_exposure_q5_age_22_25.employment_index.m,index,2021-09-30,2026-08-12,2026-09-22T12:02:19.115963Z,https://storage.googleapis.com/aviary-del-public/release_memos/latest/downloads/canaries_age_by_exposure_results.zip,7726e1948f76dc867c272e2d61d204e37d00856586763b16ab8030a6dd7fb969,200,canaries_age,6,reported,api,canaries_age-1,"{""column"": ""Early Career 1 (22-25)"", ""exposure_quintile"": ""Quintile 5 (most exposed)"", ""file"": ""canaries_age_by_exposure.csv"", ""observation_date"": ""2021-09-01"", ""value"": ""88.18"", ""vintage"": ""2026-08-12""}",88.18,,,,,,,,False,,,approved,,
7ef617fbb0428c7c,canaries.us_exposure_q5_age_22_25.employment_index.m,index,2021-10-31,2026-08-12,2026-09-22T12:02:19.115963Z,https://storage.googleapis.com/aviary-del-public/release_memos/latest/downloads/canaries_age_by_exposure_results.zip,7726e1948f76dc867c272e2d61d204e37d00856586763b16ab8030a6dd7fb969,200,canaries_age,6,reported,api,canaries_age-1,"{""column"": ""Early Career 1 (22-25)"", ""exposure_quintile"": ""Quintile 5 (most exposed)"", ""file"": ""canaries_age_by_exposure.csv"", ""observation_date"": ""2021-10-01"", ""value"": ""90.05"", ""vintage"": ""2026-08-12""}",90.05,,,,,,,,False,,,approved,,
5a474d35463e77dd,canaries.us_exposure_q5_age_22_25.employment_index.m,index,2021-11-30,2026-08-12,2026-09-22T12:02:19.115963Z,https://storage.googleapis.com/aviary-del-public/release_memos/latest/downloads/canaries_age_by_exposure_results.zip,7726e1948f76dc867c272e2d61d204e37d00856586763b16ab8030a6dd7fb969,200,canaries_age,6,reported,api,canaries_age-1,"{""column"": ""Early Career 1 (22-25)"", ""exposure_quintile"": ""Quintile 5 (most exposed)"", ""file"": ""canaries_age_by_exposure.csv"", ""observation_date"": ""2021-11-01"", ""value"": ""90.94"", ""vintage"": ""2026-08-12""}",90.94,,,,,,,,False,,,approved,,
cae2d65d02e50210,canaries.us_exposure_q5_age_22_25.employment_index.m,index,2021-12-31,2026-08-12,2026-09-22T12:02:19.115963Z,https://storage.googleapis.com/aviary-del-public/release_memos/latest/downloads/canaries_age_by_exposure_results.zip,7726e1948f76dc867c272e2d61d204e37d00856586763b16ab8030a6dd7fb969,200,canaries_age,6,reported,api,canaries_age-1,"{""column"": ""Early Career 1 (22-25)"", ""exposure_quintile"": ""Quintile 5 (most exposed)"", ""file"": ""canaries_age_by_exposure.csv"", ""observation_date"": ""2021-12-01"", ""value"": ""91.75"", ""vintage"": ""2026-08-12""}",91.75,,,,,,,,False,,,approved,,
2b6ca62ef8757653,canaries.us_exposure_q5_age_22_25.employment_index.m,index,2022-01-31,2026-08-12,2026-09-22T12:02:19.115963Z,https://storage.googleapis.com/aviary-del-public/release_memos/latest/downloads/canaries_age_by_exposure_results.zip,7726e1948f76dc867c272e2d61d204e37d00856586763b16ab8030a6dd7fb969,200,canaries_age,6,reported,api,canaries_age-1,"{""column"": ""Early Career 1 (22-25)"", ""exposure_quintile"": ""Quintile 5 (most exposed)"", ""file"": ""canaries_age_by_exposure.csv"", ""observation_date"": ""2022-01-01"", ""value"": ""92.46"", ""vintage"": ""2026-08-12""}",92.46,,,,,,,,False,,,approved,,
409f590a0e755135,canaries.us_exposure_q5_age_22_25.employment_index.m,index,2022-02-28,2026-08-12,2026-09-22T12:02:19.115963Z,https://storage.googleapis.com/aviary-del-public/release_memos/latest/downloads/canaries_age_by_exposure_results.zip,7726e1948f76dc867c272e2d61d204e37d00856586763b16ab8030a6dd7fb969,200,canaries_age,6,reported,api,canaries_age-1,"{""column"": ""Early Career 1 (22-25)"", ""exposure_quintile"": ""Quintile 5 (most exposed)"", ""file"": ""canaries_age_by_exposure.csv"", ""observation_date"": ""2022-02-01"", ""value"": ""92.75"", ""vintage"": ""2026-08-12""}",92.75,,,,,,,,False,,,approved,,
371085a506429798,canaries.us_exposure_q5_age_22_25.employment_index.m,index,2022-03-31,2026-08-12,2026-09-22T12:02:19.115963Z,https://storage.googleapis.com/aviary-del-public/release_memos/latest/downloads/canaries_age_by_exposure_results.zip,7726e1948f76dc867c272e2d61d204e37d00856586763b16ab8030a6dd7fb969,200,canaries_age,6,reported,api,canaries_age-1,"{""column"": ""Early Career 1 (22-25)"", ""exposure_quintile"": ""Quintile 5 (most exposed)"", ""file"": ""canaries_age_by_exposure.csv"", ""observation_date"": ""2022-03-01"", ""value"": ""92.36999999999999"", ""vintage"": ""2026-08-12""}",92.36999999999999,,,,,,,,False,,,approved,,
430a27e67f9e5dad,canaries.us_exposure_q5_age_22_25.employment_index.m,index,2022-04-30,2026-08-12,2026-09-22T12:02:19.115963Z,https://storage.googleapis.com/aviary-del-public/release_memos/latest/downloads/canaries_age_by_exposure_results.zip,7726e1948f76dc867c272e2d61d204e37d00856586763b16ab8030a6dd7fb969,200,canaries_age,6,reported,api,canaries_age-1,"{""column"": ""Early Career 1 (22-25)"", ""exposure_quintile"": ""Quintile 5 (most exposed)"", ""file"": ""canaries_age_by_exposure.csv"", ""observation_date"": ""2022-04-01"", ""value"": ""93.36"", ""vintage"": ""2026-08-12""}",93.36,,,,,,,,False,,,approved,,
48f334586bab047f,canaries.us_exposure_q5_age_22_25.employment_index.m,index,2022-05-31,2026-08-12,2026-09-22T12:02:19.115963Z,https://storage.googleapis.com/aviary-del-public/release_memos/latest/downloads/canaries_age_by_exposure_results.zip,7726e1948f76dc867c272e2d61d204e37d00856586763b16ab8030a6dd7fb969,200,canaries_age,6,reported,api,canaries_age-1,"{""column"": ""Early Career 1 (22-25)"", ""exposure_quintile"": ""Quintile 5 (most exposed)"", ""file"": ""canaries_age_by_exposure.csv"", ""observation_date"": ""2022-05-01"", ""value"": ""93.32000000000001"", ""vintage"": ""2026-08-12""}",93.32000000000001,,,,,,,,False,,,approved,,
